number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:22:00,['65'],[]
3,8,08:34:32,08:36:32,[],['65']
4,13,08:49:04,09:17:00,['62'],[]
5,9,09:26:06,09:44:06,[],['62']
6,11,09:47:34,09:50:22,['8'],[]
7,12,09:56:05,09:58:05,[],['8']
8,10,10:05:00,10:07:00,['51'],[]
9,9,10:09:30,10:22:00,['57'],[]
10,3,10:29:37,10:33:33,['38'],['57']
11,0,10:42:52,10:44:52,[],"['51', '38']"
12,3,10:54:11,10:56:11,['16'],[]
13,10,11:05:58,11:10:08,[],['16']
14,11,11:12:05,11:32:00,['55'],[]
15,10,11:33:57,11:35:57,[],['55']
16,13,11:43:24,11:57:00,['23'],[]
17,11,12:02:43,12:04:43,[],['23']
18,10,12:06:40,12:12:00,['67'],[]
19,3,12:21:47,12:23:47,[],['67']
20,8,12:27:56,12:37:00,['5'],[]
21,3,12:41:09,12:43:09,[],['5']
22,10,12:52:56,13:18:03,['26'],[]
23,11,13:20:00,13:22:00,['25'],['26']
24,13,13:27:43,13:29:43,[],['25']
25,8,13:42:15,13:47:00,['28'],[]
26,10,13:52:43,13:57:00,['30'],['28']
27,3,14:06:47,14:08:47,[],['30']
28,0,14:18:06,19:00:00,[],[]
