number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:41,[],[]
2,3,08:15:00,08:17:00,['49'],[]
3,12,08:33:40,09:02:00,['37'],['49']
4,10,09:08:55,09:22:00,"['47', '21']",[]
5,9,09:24:30,09:26:30,[],['37']
6,3,09:34:07,09:37:28,[],"['47', '21']"
7,12,09:54:08,10:57:00,['41'],[]
8,3,11:13:40,11:19:28,['0'],['41']
9,8,11:23:37,11:25:37,[],['0']
10,9,11:29:05,12:17:22,['48'],[]
11,8,12:20:50,12:22:50,['8'],[]
12,3,12:26:59,13:09:55,['32'],"['48', '8']"
13,13,13:26:35,13:30:43,[],['32']
14,12,13:33:29,13:52:00,['35'],[]
15,3,14:08:40,14:25:12,[],['35']
16,8,14:29:21,14:32:00,"['46', '33']",[]
17,3,14:36:09,14:38:52,['10'],['46']
18,7,14:46:00,14:52:44,['2'],"['10', '33']"
19,3,14:59:52,15:01:52,['13'],['2']
20,12,15:18:32,15:20:32,[],['13']
21,11,15:26:15,15:43:57,['34'],[]
22,9,15:47:25,15:49:25,[],['34']
23,13,15:58:31,16:20:39,['22'],[]
24,9,16:29:45,16:31:45,['23'],[]
25,3,16:39:22,16:50:40,[],"['23', '22']"
26,0,16:59:59,19:00:00,[],[]
