number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:22,[],[]
2,8,08:13:51,08:15:51,['47'],[]
3,3,08:20:00,08:22:00,['2'],['47']
4,10,08:31:47,08:33:47,[],['2']
5,13,08:41:14,08:46:57,['10'],[]
6,9,08:56:03,08:58:47,['61'],[]
7,0,09:14:16,09:35:16,['42'],"['61', '10']"
8,3,09:44:35,09:46:35,"['24', '55']",['42']
9,9,09:54:12,09:56:12,[],['24']
10,13,10:05:18,10:37:00,['75'],['55']
11,12,10:39:46,10:42:00,['76'],[]
12,3,10:58:40,11:14:55,"['49', '69']","['75', '76']"
13,10,11:24:42,11:26:42,[],['49']
14,12,11:33:37,12:22:00,['50'],['69']
15,11,12:27:43,12:42:00,['44'],[]
16,8,12:48:55,12:50:55,['29'],[]
17,3,12:55:04,13:19:44,"['4', '38', '51', '60']","['50', '44', '29']"
18,8,13:23:53,13:28:38,[],['38']
19,9,13:32:06,13:34:06,[],['60']
20,10,13:36:36,13:38:36,['11'],['4']
21,12,13:45:31,13:54:17,['22'],"['11', '51']"
22,11,14:00:00,14:02:00,['63'],[]
23,3,14:13:05,14:15:05,[],"['63', '22']"
24,0,14:24:24,19:00:00,[],[]
