number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:38:04,['4'],[]
2,2,09:49:29,09:51:29,[],['4']
3,3,09:57:01,10:02:00,['22'],[]
4,0,10:18:51,10:56:56,"['49', '33']",['22']
5,4,11:22:56,11:26:20,[],"['49', '33']"
6,3,11:35:34,12:32:00,['43'],[]
7,2,12:37:32,12:52:32,[],['43']
8,0,13:03:57,13:19:00,['2'],[]
9,1,13:25:12,13:42:00,"['54', '9']",['2']
10,0,13:48:12,14:27:05,"['34', '19']","['54', '9']"
11,1,14:33:17,14:35:17,[],['19']
12,3,14:46:22,14:48:22,[],['34']
13,1,14:59:27,15:47:00,['46'],[]
14,0,15:53:12,16:17:00,['59'],['46']
15,2,16:28:25,16:32:00,['11'],[]
16,4,16:46:46,16:48:46,['26'],"['59', '11']"
17,1,17:09:04,17:11:04,[],['26']
18,0,17:17:16,19:00:00,[],[]
