number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,7,07:05:23,08:22:00,['15'],[]
3,8,08:27:23,08:29:23,[],['15']
4,7,08:34:46,10:12:00,['42'],[]
5,8,10:17:23,10:25:38,['5'],['42']
6,4,10:38:33,11:27:04,"['49', '33']",['5']
7,6,11:35:46,11:37:46,[],['33']
8,7,11:40:32,11:42:32,[],['49']
9,5,11:50:28,12:32:00,['38'],[]
10,7,12:39:56,15:06:57,['23'],['38']
11,5,15:14:53,15:16:53,['0'],[]
12,4,15:20:35,15:22:35,[],"['0', '23']"
13,5,15:26:17,16:22:00,['26'],[]
14,4,16:25:42,16:48:46,"['59', '11']",['26']
15,5,16:52:28,16:54:28,[],['59']
16,8,17:03:42,19:00:00,[],['11']
