number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:56:13,[],[]
2,18,08:05:27,08:07:27,['40'],[]
3,0,08:19:01,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,09:04:38,[],['27']
7,21,09:08:20,09:49:50,"['10', '18', '65']",[]
8,17,10:02:45,10:08:54,[],['65']
9,0,10:17:25,10:25:12,"['37', '12', '9']","['10', '18']"
10,15,10:27:58,10:29:58,[],"['12', '9']"
11,16,10:33:40,10:35:40,[],['37']
12,18,10:42:19,10:47:00,['41'],[]
13,17,10:50:42,10:52:42,['53'],[]
14,0,11:01:13,11:32:51,['2'],"['41', '53']"
15,18,11:44:25,14:09:36,['63'],['2']
16,21,14:18:50,15:03:15,['33'],['63']
17,19,15:09:43,15:12:00,['26'],[]
18,0,15:26:04,16:37:26,['67'],"['33', '26']"
19,15,16:40:12,16:42:12,['32'],['67']
20,0,16:44:58,16:46:58,"['64', '47']",['32']
21,15,16:49:44,16:51:44,[],['64']
22,21,17:09:15,19:00:00,[],['47']
