number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,15,07:17:31,08:22:00,"['46', '39']",[]
3,18,08:31:14,08:33:14,[],['39']
4,21,08:42:28,08:44:28,[],['46']
5,18,08:53:42,09:02:00,['89'],[]
6,20,09:07:32,10:12:00,['31'],['89']
7,18,10:17:32,10:32:00,"['59', '81']",[]
8,17,10:35:42,10:39:14,[],['31']
9,0,10:47:45,11:00:51,"['37', '74', '66']","['59', '81']"
10,15,11:03:37,11:05:37,[],['37']
11,16,11:09:19,11:20:56,['48'],['74']
12,21,11:35:00,11:37:00,[],"['48', '66']"
13,17,11:49:55,13:57:00,['9'],[]
14,0,14:05:31,16:02:31,"['33', '14']",['9']
15,18,16:14:05,16:16:05,[],['14']
16,21,16:25:19,16:27:19,[],['33']
17,19,16:33:47,16:37:47,['57'],[]
18,21,16:44:15,17:33:20,['34'],['57']
19,20,17:37:02,17:54:02,[],['34']
20,21,17:57:44,19:00:00,[],[]
