number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:02:00,['65'],[]
3,0,08:06:38,08:08:38,[],['65']
4,19,08:28:16,08:42:00,['32'],[]
5,18,08:43:49,08:52:00,"['37', '46']",[]
6,6,08:54:52,08:58:13,"['30', '42']","['37', '32']"
7,4,09:02:04,09:06:33,[],['46']
8,3,09:10:24,09:12:24,[],['30']
9,1,09:18:50,09:20:50,[],['42']
10,0,09:25:28,09:27:28,['77'],[]
11,1,09:32:06,09:34:06,['38'],[]
12,3,09:40:32,09:42:32,['24'],[]
13,6,09:50:15,09:52:15,"['8', '78', '2', '81']","['38', '24', '77']"
14,18,09:55:07,09:57:07,[],['8']
15,20,10:00:58,10:32:00,['22'],"['81', '78', '2']"
16,6,10:37:45,10:39:45,['44'],['22']
17,20,10:45:30,10:59:15,['61'],['44']
18,6,11:05:00,11:07:00,"['31', '19', '50', '71']",['61']
19,3,11:14:43,11:22:00,['51'],['50']
20,1,11:28:26,11:30:25,[],"['19', '31', '71']"
21,0,11:35:03,11:37:04,[],['51']
22,2,11:42:31,11:52:00,['7'],[]
23,6,12:04:12,12:06:12,['35'],['7']
24,18,12:09:04,12:11:04,[],['35']
25,1,12:27:20,12:32:00,['4'],[]
26,2,12:33:17,12:44:33,['84'],[]
27,3,12:50:00,12:52:00,['18'],[]
28,5,12:57:09,12:59:09,[],['18']
29,6,13:01:43,13:06:57,['56'],['4']
30,20,13:12:42,13:14:42,[],"['56', '84']"
31,6,13:20:27,13:22:27,['64'],[]
32,3,13:30:10,13:32:10,['14'],[]
33,2,13:37:37,13:47:00,['16'],['64']
34,0,13:52:27,19:00:00,[],"['16', '14']"
