number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:32:00,['11'],[]
3,4,08:37:55,09:07:00,"['54', '61']",['11']
4,3,09:10:28,09:12:28,['76'],['61']
5,1,09:19:23,09:21:23,[],['76']
6,0,09:27:37,11:27:00,['58'],['54']
7,3,11:36:19,11:38:19,['53'],[]
8,4,11:41:47,11:50:39,[],"['53', '58']"
9,3,11:54:07,13:24:15,"['10', '29']",[]
10,0,13:33:34,13:35:34,[],"['10', '29']"
11,2,13:42:42,13:52:00,['55'],[]
12,4,13:58:55,14:27:00,"['7', '2']",['55']
13,3,14:30:28,14:32:28,[],"['7', '2']"
14,5,14:38:23,14:40:23,['14'],[]
15,3,14:46:18,14:48:18,"['88', '19']",['14']
16,4,14:51:46,14:53:46,[],"['88', '19']"
17,2,15:00:41,15:18:02,['1'],[]
18,3,15:21:30,15:32:00,['37'],[]
19,4,15:35:28,15:46:57,['13'],"['37', '1']"
20,3,15:50:25,15:52:25,['4'],[]
21,2,15:55:53,15:57:53,[],['4']
22,0,16:05:01,16:49:22,['70'],['13']
23,1,16:55:36,16:57:36,['56'],[]
24,2,17:01:04,17:03:04,[],['70']
25,4,17:09:59,17:11:59,['64'],[]
26,5,17:17:42,17:27:09,[],"['56', '64']"
27,3,17:33:04,17:53:25,['0'],[]
28,4,17:56:53,17:58:53,[],['0']
29,0,18:11:00,19:00:00,[],[]
