number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:41:46,"['76', '83', '50']",[]
3,11,08:47:29,08:49:29,['42'],[]
4,3,09:00:34,09:02:33,[],"['76', '83', '42', '50']"
5,11,09:13:38,09:17:00,['38'],[]
6,13,09:22:43,09:24:43,[],['38']
7,10,09:32:10,09:37:00,['30'],[]
8,9,09:39:30,09:50:06,[],['30']
9,3,09:57:43,09:59:43,['21'],[]
10,9,10:07:20,10:09:20,['73'],[]
11,13,10:18:26,10:20:26,[],"['21', '73']"
12,9,10:29:32,10:31:32,['6'],[]
13,8,10:35:00,10:37:00,['65'],[]
14,3,10:41:09,10:43:09,['12'],"['65', '6']"
15,13,10:59:49,11:05:23,['9'],['12']
16,11,11:11:06,11:13:06,['53'],[]
17,3,11:24:11,11:26:11,[],['53']
18,7,11:33:19,11:35:19,[],['9']
19,8,11:46:16,12:07:37,['82'],[]
20,3,12:11:46,13:09:43,['80'],['82']
21,7,13:16:51,13:22:00,"['18', '49']",[]
22,0,13:25:28,13:27:28,[],"['18', '80', '49']"
23,8,13:39:57,13:42:00,['20'],[]
24,13,13:54:32,14:11:21,['24'],['20']
25,11,14:17:04,14:22:00,['19'],['24']
26,10,14:23:57,14:27:00,['88'],[]
27,3,14:36:47,14:48:18,['14'],"['88', '19']"
28,8,14:52:27,14:54:27,['15'],['14']
29,11,15:01:22,15:03:22,[],['15']
30,9,15:06:50,15:32:00,['4'],[]
31,3,15:39:37,15:42:00,"['62', '52']",['4']
32,10,15:51:47,15:53:47,[],['52']
33,13,16:01:14,16:07:00,['47'],['62']
34,9,16:16:06,16:27:00,['39'],[]
35,3,16:34:37,16:36:37,[],"['47', '39']"
36,13,16:53:17,16:55:17,['22'],[]
37,11,17:01:00,17:03:00,[],['22']
38,3,17:14:05,17:16:05,"['36', '66']",[]
39,13,17:32:45,17:34:45,['0'],"['36', '66']"
40,3,17:51:25,17:53:25,[],['0']
41,0,18:02:44,19:00:00,[],[]
