number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,26,07:07:14,08:29:58,['83'],[]
3,12,08:35:00,08:37:00,['50'],[]
4,13,08:39:46,09:22:14,['60'],"['83', '50']"
5,12,09:25:00,09:27:00,['71'],[]
6,24,09:31:02,09:33:02,[],"['71', '60']"
7,13,09:39:36,10:27:00,"['41', '73']",[]
8,26,10:33:23,11:49:45,['27'],"['73', '41']"
9,27,11:53:13,11:55:13,[],['27']
10,13,11:59:36,12:06:32,['3'],[]
11,26,12:12:55,12:14:55,[],['3']
12,24,12:18:23,13:58:27,"['49', '24', '79']",[]
13,27,14:00:38,14:02:38,[],['79']
14,12,14:04:35,14:06:35,[],['49']
15,13,14:09:21,14:11:21,['20'],['24']
16,12,14:14:07,14:16:07,[],['20']
17,27,14:18:04,15:27:00,['87'],[]
18,13,15:31:23,16:03:14,['62'],['87']
19,26,16:09:37,16:11:37,[],['62']
20,25,16:18:51,17:12:00,['0'],[]
21,13,17:18:34,17:36:23,['36'],['0']
22,26,17:42:46,17:44:46,[],['36']
23,25,17:52:00,19:00:00,[],[]
