number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:51:30,[],[]
2,12,08:15:00,08:17:00,['16'],[]
3,10,08:23:55,09:07:00,['27'],['16']
4,3,09:16:47,09:27:00,['8'],['27']
5,9,09:34:37,09:36:37,['17'],[]
6,13,09:45:43,10:01:03,[],"['8', '17']"
7,3,10:17:43,10:19:43,['23'],[]
8,9,10:27:20,10:37:00,['14'],[]
9,11,10:40:28,10:42:28,[],['14']
10,13,10:48:11,10:52:33,[],['23']
11,10,11:00:00,11:02:00,['7'],[]
12,7,11:18:03,12:52:00,['21'],['7']
13,0,12:55:28,13:20:14,"['13', '12']",['21']
14,7,13:23:42,13:25:42,[],['12']
15,3,13:32:50,13:41:28,"['25', '11']",['13']
16,10,13:51:15,13:53:15,[],['11']
17,12,14:00:10,16:17:00,['1'],['25']
18,9,16:26:06,16:28:06,['9'],[]
19,8,16:31:34,16:37:00,['38'],[]
20,3,16:41:09,16:43:09,[],"['9', '38', '1']"
21,0,16:52:28,19:00:00,[],[]
