number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:12:52,[],[]
2,2,08:20:00,08:22:00,['31'],[]
3,3,08:25:28,09:28:09,['28'],['31']
4,5,09:34:04,09:37:00,['2'],[]
5,6,09:37:42,10:04:10,['23'],"['28', '2']"
6,3,10:09:53,10:19:43,[],['23']
7,5,10:25:38,11:07:00,['20'],[]
8,4,11:12:43,11:22:00,"['15', '29']",[]
9,3,11:25:28,11:31:01,[],"['20', '15', '29']"
10,2,11:34:29,12:20:16,['33'],[]
11,3,12:23:44,12:25:44,[],['33']
12,4,12:29:12,12:52:00,['39'],[]
13,3,12:55:28,12:57:28,[],['39']
14,6,13:03:11,13:07:00,['0'],[]
15,4,13:12:55,13:17:00,['11'],['0']
16,3,13:20:28,13:22:28,[],['11']
17,6,13:28:11,13:31:11,['25'],[]
18,3,13:36:54,13:38:54,['13'],['25']
19,2,13:42:22,13:44:22,[],['13']
20,4,13:51:17,14:37:00,['26'],[]
21,3,14:40:28,14:46:28,[],['26']
22,4,14:49:56,15:22:00,['6'],[]
23,3,15:25:28,16:43:09,"['38', '1']",['6']
24,4,16:46:37,16:48:37,[],"['38', '1']"
25,3,16:52:05,16:54:05,['9'],[]
26,1,17:01:00,17:03:00,[],['9']
27,0,17:09:14,19:00:00,[],[]
