number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:12:00,['25'],[]
3,3,08:18:55,08:39:47,"['46', '24']",['25']
4,5,08:45:42,08:47:42,[],['46']
5,6,08:48:24,08:50:24,[],['24']
6,4,08:56:19,10:14:23,['2'],[]
7,3,10:17:51,10:19:51,"['27', '0']",['2']
8,2,10:23:19,10:25:19,[],['27']
9,0,10:32:27,10:47:00,"['1', '18']",['0']
10,3,10:56:19,11:07:00,['5'],"['1', '18']"
11,2,11:10:28,11:18:19,[],['5']
12,1,11:21:47,11:57:00,['3'],[]
13,3,12:03:55,12:05:55,"['16', '37']",[]
14,4,12:09:23,12:11:23,[],"['16', '37']"
15,5,12:17:06,12:19:06,['29'],['3']
16,3,12:25:01,12:27:01,['19'],['29']
17,2,12:30:29,12:32:29,[],['19']
18,3,12:35:57,12:38:09,"['28', '44']",[]
19,2,12:41:37,12:54:35,[],['28']
20,0,13:01:43,19:00:00,[],['44']
