number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:12:00,['23'],[]
2,7,08:15:28,08:22:00,['31'],['23']
3,3,08:29:08,08:31:08,[],['31']
4,8,08:35:17,09:47:00,['21'],[]
5,3,09:51:09,09:53:09,['4'],['21']
6,11,10:04:14,10:06:14,[],['4']
7,12,10:11:57,10:13:57,['36'],[]
8,3,10:30:37,10:33:11,"['2', '33', '42']",['36']
9,8,10:37:20,10:42:00,['47'],[]
10,9,10:45:28,10:56:28,[],"['2', '42']"
11,10,10:58:58,11:00:58,[],['33']
12,11,11:02:55,11:04:55,[],['47']
13,10,11:06:52,11:18:08,['30'],[]
14,8,11:23:51,11:43:46,['16'],[]
15,3,11:47:55,11:49:55,[],"['16', '30']"
16,8,11:54:04,11:56:04,['34'],[]
17,11,12:02:59,12:04:59,[],['34']
18,12,12:10:42,12:12:42,['11'],[]
19,11,12:18:25,12:23:05,['44'],[]
20,8,12:30:00,12:32:00,['28'],[]
21,3,12:36:09,12:38:09,[],"['28', '44', '11']"
22,7,12:45:17,13:02:00,['45'],[]
23,10,13:18:03,13:20:03,[],['45']
24,7,13:36:06,13:38:06,['6'],[]
25,8,13:49:03,13:51:03,['35'],[]
26,12,14:03:35,14:16:56,[],['6']
27,13,14:19:42,14:23:35,[],['35']
28,0,14:47:54,19:00:00,[],[]
