number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:00,['36'],[]
2,7,08:20:28,08:22:28,['28'],[]
3,3,08:29:36,08:31:36,['35'],['28']
4,8,08:35:45,08:37:45,[],['35']
5,11,08:44:40,08:46:40,[],['36']
6,13,08:52:23,08:54:23,['75'],[]
7,11,09:00:06,09:02:06,['58'],[]
8,8,09:09:01,09:11:01,['22'],[]
9,3,09:15:10,09:25:48,[],"['58', '22', '75']"
10,7,09:32:56,09:34:56,['50'],[]
11,3,09:42:04,09:44:04,"['18', '71', '3']",[]
12,9,09:51:41,09:53:41,[],"['50', '71']"
13,11,09:57:09,09:59:09,[],['18']
14,13,10:04:52,10:06:52,[],['3']
15,12,10:09:38,10:24:49,['60'],[]
16,9,10:33:55,10:52:00,['49'],[]
17,3,10:59:37,11:01:37,[],['49']
18,7,11:08:45,11:10:45,[],['60']
19,3,11:17:53,11:24:55,['54'],[]
20,11,11:36:00,11:38:00,[],['54']
21,13,11:43:43,11:45:43,"['66', '72']",[]
22,11,11:51:26,11:53:26,[],['72']
23,12,11:59:09,12:02:00,"['12', '76']",[]
24,10,12:08:55,12:10:55,['21'],[]
25,3,12:20:42,12:38:49,[],"['66', '12', '76']"
26,7,12:45:57,12:57:00,"['1', '88']",['21']
27,3,13:04:08,13:06:08,"['8', '79', '68']","['88', '1']"
28,9,13:13:45,13:15:45,[],"['8', '68']"
29,11,13:19:13,13:21:13,[],['79']
30,12,13:26:56,13:28:56,['6'],[]
31,8,13:41:28,13:57:00,['46'],[]
32,3,14:01:09,14:03:09,['41'],"['46', '6']"
33,9,14:10:46,14:12:46,[],['41']
34,0,14:28:15,19:00:00,[],[]
