user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[14, 4]",2.0,7.9,9.9,1
1,[164],"[24, 12]",2.0,4.03,6.03,1
2,-,-,-,-,43.3,2
3,[64],"[27, 24]",2.0,2.18,4.18,1
4,"[19, 18]","[10, 3, 5]",4.0,15.7,19.7,2
5,"[8, 14]","[5, 4, 20]",22.8,19.62,23.63,2
6,"[19, 92, 64]","[7, 0, 24, 26]",10.1,27.83,33.73,2
7,"[19, 92, 64]","[7, 0, 24, 27]",12.1,31.3,31.73,2
8,"[8, 9]","[4, 3, 10]",9.6,13.32,17.25,2
9,-,-,-,-,17.82,2
10,"[19, 164]","[11, 13, 12]",5.4,8.48,12.48,2
11,[4],"[14, 0]",2.0,5.53,7.53,1
12,[192],"[21, 0]",2.0,8.57,10.57,1
13,"[92, 19, 8]","[21, 0, 3, 1]",13.0,24.8,18.8,2
14,-,-,-,-,34.95,3
15,-,-,-,-,34.28,2
16,-,-,-,-,39.6,4
17,"[9, 8]","[7, 3, 1]",16.6,14.05,13.7,2
18,"[4, 8, 9]","[20, 4, 3, 11]",24.4,29.42,34.47,3
19,-,-,-,-,18.95,2
20,-,-,-,-,14.38,1
21,-,-,-,-,19.6,2
22,-,-,-,-,34.47,3
23,-,-,-,-,32.52,3
24,-,-,-,-,21.38,2
25,"[8, 14]","[2, 4, 20]",19.2,20.83,24.83,2
26,"[192, 14]","[23, 0, 16]",20.3,27.13,28.78,2
27,"[8, 9]","[0, 3, 8]",8.2,14.75,14.48,1
28,[64],"[13, 26]",2.0,6.38,8.38,1
29,"[9, 64]","[9, 13, 12]",22.0,11.88,15.87,2
30,-,-,-,-,31.0,2
31,-,-,-,-,43.75,4
32,[192],"[21, 0]",2.0,8.57,10.57,1
33,-,-,-,-,17.05,2
34,-,-,-,-,32.7,3
35,-,-,-,-,32.52,3
36,-,-,-,-,20.63,1
37,-,-,-,-,14.38,1
38,"[19, 64]","[11, 13, 26]",16.1,12.1,16.1,2
39,-,-,-,-,13.0,2
40,-,-,-,-,22.83,2
41,"[92, 4]","[21, 0, 17]",19.4,28.83,28.23,2
42,"[192, 4]","[22, 0, 18]",11.5,30.28,34.28,2
43,"[8, 14]","[5, 4, 20]",22.8,19.62,23.63,2
44,"[19, 8]","[11, 3, 6]",19.7,21.13,20.8,2
45,[64],"[26, 13]",2.0,6.38,8.38,1
46,-,-,-,-,32.7,3
47,"[14, 8]","[20, 0, 3]",6.2,35.15,21.38,2
48,"[9, 8]","[13, 0, 1]",8.5,30.53,27.58,2
49,"[9, 8]","[11, 3, 5]",8.8,17.0,21.0,2
50,-,-,-,-,38.25,4
51,-,-,-,-,43.75,4
52,[14],"[20, 16]",2.0,17.3,19.3,1
53,"[19, 8]","[10, 3, 4]",4.0,13.25,17.25,2
54,"[192, 4]","[23, 0, 18]",20.9,33.82,37.8,2
55,-,-,-,-,18.12,2
56,[8],"[2, 5]",4.0,9.38,9.83,1
57,[14],"[14, 20]",5.6,21.82,22.37,1
58,-,-,-,-,14.48,1
59,"[64, 9]","[26, 13, 9]",16.4,16.95,19.48,2
60,"[14, 18, 19]","[18, 4, 3, 7]",27.0,19.58,25.6,3
61,-,-,-,-,28.9,3
62,-,-,-,-,17.18,2
63,"[192, 64]","[21, 24, 27]",23.0,14.65,18.65,2
64,-,-,-,-,37.42,4
65,"[19, 164]","[11, 13, 25]",7.4,12.52,16.28,2
66,"[18, 92]","[2, 0, 23]",22.5,22.5,26.5,2
67,[18],"[5, 4]",2.0,5.72,7.72,1
68,[19],"[3, 7]",2.0,7.13,9.13,1
69,"[64, 192]","[26, 24, 22]",15.0,12.53,16.5,2
70,"[4, 8, 9]","[20, 4, 3, 8]",20.4,21.75,27.53,3
71,"[19, 4]","[7, 0, 15]",10.3,12.47,16.47,2
72,"[8, 19, 164]","[2, 3, 13, 27]",9.0,24.52,30.52,3
73,"[164, 19, 4]","[25, 13, 0, 14]",20.6,39.95,36.55,3
74,"[4, 8]","[20, 4, 1]",16.8,24.52,28.3,2
75,-,-,-,-,24.13,2
76,[14],"[15, 16]",2.0,2.77,4.77,1
77,-,-,-,-,26.38,2
78,-,-,-,-,37.85,2
79,[18],"[1, 5]",14.9,12.83,12.57,1
80,-,-,-,-,37.42,4
81,-,-,-,-,39.6,4
82,-,-,-,-,29.78,3
83,[164],"[12, 13]",2.0,2.77,4.77,1
84,"[192, 64]","[0, 24, 27]",11.7,23.07,27.05,2
85,[4],"[17, 16]",4.0,8.62,10.57,1
86,-,-,-,-,22.98,3
87,-,-,-,-,44.82,4
88,-,-,-,-,17.37,1
89,-,-,-,-,13.85,1
90,[9],"[13, 8]",4.0,12.63,14.53,1
91,[4],"[14, 19]",12.0,19.72,17.48,1
92,[19],"[0, 13]",4.0,25.98,26.32,1
93,"[192, 4]","[23, 0, 18]",20.9,33.82,37.8,2
94,[19],"[3, 7]",2.0,7.13,9.13,1
95,[92],"[21, 0]",2.0,8.57,10.57,1
96,[8],"[1, 4]",16.3,10.38,12.38,1
97,"[92, 64]","[23, 24, 13]",8.0,16.83,16.1,2
98,-,-,-,-,34.63,4
99,[92],"[23, 0]",2.0,15.37,17.37,1
