number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:20:07,08:02:00,['36'],[]
3,17,08:04:34,08:11:34,[],['36']
4,3,08:21:56,08:27:00,['86'],[]
5,5,08:32:09,08:34:09,[],['86']
6,6,08:36:43,08:38:43,['37'],[]
7,17,08:41:35,08:43:35,[],['37']
8,19,08:47:39,09:02:00,"['79', '40']",[]
9,6,09:04:52,09:06:52,[],"['79', '40']"
10,20,09:12:37,09:17:00,['81'],[]
11,6,09:22:45,09:24:45,['41'],[]
12,4,09:28:36,09:30:36,[],['41']
13,3,09:34:27,09:36:27,[],['81']
14,0,09:47:22,10:07:48,['9'],[]
15,1,10:12:26,10:17:00,['15'],[]
16,2,10:18:17,10:32:00,['23'],['15']
17,5,10:41:48,10:43:48,['49'],['9']
18,6,10:46:22,10:48:22,['11'],"['49', '23']"
19,5,10:50:56,10:53:43,[],['11']
20,4,10:55:00,10:57:00,['10'],[]
21,6,11:00:51,11:02:51,['76'],['10']
22,19,11:05:43,11:07:43,[],['76']
23,18,11:09:32,11:11:32,['80'],[]
24,6,11:14:24,11:16:24,[],['80']
25,20,11:22:09,11:24:09,['70'],[]
26,6,11:29:54,12:10:49,"['67', '1']",['70']
27,17,12:13:41,12:15:41,[],['1']
28,18,12:18:15,12:22:33,['53'],['67']
29,5,12:27:51,12:29:51,[],['53']
30,3,12:35:00,12:37:00,['51'],[]
31,18,12:47:22,13:42:00,['16'],['51']
32,6,13:44:52,13:46:52,[],['16']
33,1,14:00:17,14:03:18,['27'],[]
34,3,14:09:44,14:12:00,['28'],[]
35,4,14:15:51,14:28:52,['46'],[]
36,5,14:30:09,14:32:09,[],['28']
37,6,14:34:43,14:36:55,['29'],"['27', '46']"
38,2,14:49:07,14:51:07,[],['29']
39,3,14:56:34,15:32:00,['30'],[]
40,5,15:37:09,15:39:09,['22'],[]
41,6,15:41:43,15:43:43,[],"['22', '30']"
42,20,15:49:28,15:51:28,['73'],[]
43,6,15:57:13,16:22:23,"['84', '7']",['73']
44,5,16:24:57,16:26:57,[],['84']
45,3,16:32:06,16:34:06,[],['7']
46,18,16:44:28,16:57:00,['62'],[]
47,6,16:59:52,17:23:38,['13'],['62']
48,17,17:26:30,17:28:30,[],['13']
49,0,17:47:37,19:00:00,[],[]
