number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,14,07:06:55,08:02:00,['61'],[]
3,16,08:07:18,08:09:18,[],['61']
4,11,08:20:13,08:22:13,['0'],[]
5,9,08:26:17,08:28:17,[],['0']
6,8,08:29:34,08:31:34,['17'],[]
7,9,08:32:51,08:40:17,['52'],['17']
8,10,08:41:34,08:43:34,[],['52']
9,7,08:48:12,08:51:06,['41'],[]
10,9,08:55:10,09:02:00,['39'],[]
11,6,09:13:30,09:17:39,"['79', '40']","['41', '39']"
12,11,09:30:23,09:32:23,[],['79']
13,10,09:36:14,09:38:14,[],['40']
14,14,09:44:47,09:47:00,"['66', '6']",[]
15,15,09:49:34,09:51:34,[],['6']
16,6,09:56:12,09:58:12,[],['66']
17,11,10:10:56,10:12:56,['5'],[]
18,7,10:21:04,10:23:30,['11'],['5']
19,11,10:31:38,10:33:38,['76'],[]
20,6,10:46:22,10:48:22,"['49', '25', '23']","['76', '11']"
21,15,10:53:00,10:57:00,['59'],[]
22,14,10:59:34,11:01:34,[],['59']
23,13,11:04:08,11:06:08,[],['23']
24,11,11:12:34,11:14:34,[],['25']
25,8,11:19:12,11:21:12,[],['49']
26,0,11:34:37,11:48:14,['1'],[]
27,16,12:05:00,12:07:00,['67'],[]
28,6,12:08:49,13:10:18,"['2', '12']","['67', '1']"
29,12,13:20:40,13:22:40,[],['12']
30,9,13:29:06,13:38:43,[],['2']
31,8,13:40:00,13:42:00,['33'],[]
32,9,13:43:17,13:45:17,['48'],[]
33,16,13:55:05,13:57:05,[],['33']
34,6,13:58:54,14:04:52,['16'],['48']
35,0,14:22:07,14:34:48,['47'],['16']
36,7,14:44:36,14:46:36,['3'],[]
37,11,14:54:44,15:07:00,['56'],['3']
38,14,15:13:55,15:15:55,[],['47']
39,6,15:22:50,15:24:50,['43'],['56']
40,12,15:35:12,15:44:22,['60'],['43']
41,13,15:46:56,15:48:56,['78'],[]
42,15,15:54:05,15:56:05,[],['60']
43,6,16:00:43,16:02:43,['30'],['78']
44,11,16:15:27,16:17:27,[],['30']
45,9,16:21:31,16:42:00,['44'],[]
46,6,16:53:30,17:01:52,"['24', '62']",['44']
47,12,17:12:14,17:14:14,['88'],['62']
48,10,17:19:41,17:21:41,[],['88']
49,9,17:22:58,17:29:22,[],['24']
50,6,17:40:52,19:00:00,[],[]
