number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,15,07:04:38,08:42:00,['82'],[]
3,0,08:59:18,09:07:00,['8'],['82']
4,7,09:16:48,09:26:48,['42'],['8']
5,10,09:31:26,09:33:26,['68'],['42']
6,16,09:42:03,09:44:03,['20'],[]
7,6,09:45:52,09:47:52,"['65', '45']","['68', '20']"
8,10,09:58:14,10:00:14,[],['45']
9,7,10:04:52,10:06:52,[],['65']
10,11,10:15:00,10:17:00,['85'],[]
11,16,10:27:55,10:29:55,['32'],['85']
12,6,10:31:44,10:34:17,['64'],['32']
13,11,10:47:01,10:49:01,['55'],[]
14,9,10:53:05,10:55:05,[],['64']
15,7,10:59:09,11:01:09,[],['55']
16,8,11:05:00,11:07:00,['72'],[]
17,9,11:08:17,11:10:17,[],['72']
18,6,11:21:47,11:31:54,['70'],[]
19,16,11:33:43,11:35:43,['69'],[]
20,12,11:44:20,11:49:52,['63'],['69']
21,9,11:56:18,11:58:18,[],['63']
22,8,11:59:35,12:01:35,[],['70']
23,0,12:15:00,12:17:00,['14'],[]
24,7,12:26:48,12:28:48,[],['14']
25,0,12:38:36,12:40:36,['26'],[]
26,14,12:59:43,14:07:00,['29'],['26']
27,6,14:13:55,14:25:22,['58'],['29']
28,15,14:30:00,14:32:00,"['87', '31']",['58']
29,6,14:36:38,14:46:34,"['46', '77', '35']","['87', '31']"
30,16,14:48:23,14:50:23,[],['77']
31,11,15:01:18,15:09:27,[],['46']
32,8,15:14:05,15:48:43,['7'],['35']
33,9,15:50:00,15:52:00,['54'],[]
34,10,15:53:17,15:56:09,['18'],[]
35,11,16:00:00,16:02:00,['84'],[]
36,13,16:08:26,16:11:01,[],"['18', '54']"
37,6,16:20:23,16:22:23,[],"['84', '7']"
38,15,16:27:01,16:59:54,"['21', '38']",[]
39,10,17:06:27,17:08:27,[],"['21', '38']"
40,15,17:15:00,17:17:00,['13'],[]
41,6,17:21:38,19:00:00,[],['13']
