user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[4],"[16, 20]",20.4,17.87,19.3,1
1,"[19, 164]","[3, 13, 25]",19.5,23.28,27.23,2
2,"[64, 192]","[13, 24, 23]",4.0,12.1,16.1,2
3,[14],"[17, 4]",2.0,4.9,6.9,1
4,"[92, 14]","[21, 0, 14]",7.7,14.1,18.1,2
5,[9],"[3, 8]",2.0,4.15,6.15,1
6,[14],"[16, 14]",2.0,4.43,6.43,1
7,[14],"[19, 4]",4.0,9.88,11.23,1
8,"[164, 9, 8]","[12, 13, 3, 4]",27.4,23.55,28.9,3
9,"[19, 18, 4]","[11, 3, 4, 19]",6.0,23.77,29.78,3
10,[64],"[27, 13]",2.0,4.38,6.38,1
11,[4],"[15, 16]",2.0,2.77,4.77,1
12,"[4, 18, 19]","[18, 4, 3, 13]",8.0,29.18,35.13,3
13,"[4, 8, 19]","[19, 4, 0, 11]",10.5,41.3,29.78,3
14,"[4, 18]","[17, 4, 5]",4.0,10.6,14.62,2
15,"[14, 19]","[15, 0, 10]",12.5,28.1,25.63,3
16,"[192, 8, 19]","[22, 0, 3, 11]",10.0,32.23,27.32,3
17,"[4, 18, 19, 92, 164]","[19, 4, 3, 0, 24, 25]",21.9,47.03,43.93,4
18,-,-,-,-,40.13,4
19,"[18, 19]","[6, 3, 8]",13.9,10.77,13.87,2
20,[18],"[4, 5]",2.0,5.72,7.72,1
21,"[18, 192, 164]","[2, 0, 24, 13]",10.5,34.6,24.13,2
22,"[192, 9, 8]","[23, 0, 3, 4]",24.1,28.15,31.48,2
23,"[9, 8, 192]","[11, 3, 0, 23]",9.1,35.77,23.82,3
24,"[164, 92]","[26, 24, 21]",20.9,15.92,19.93,2
25,"[18, 4]","[5, 4, 19]",21.2,16.78,18.95,2
26,"[18, 9]","[0, 3, 10]",18.8,19.1,18.87,1
27,"[14, 92, 64]","[19, 0, 24, 25]",12.7,47.02,43.93,4
28,[9],"[8, 11]",4.0,6.92,8.92,1
29,"[8, 92]","[6, 0, 24]",18.8,39.15,34.95,3
30,"[9, 18, 14]","[8, 3, 4, 16]",25.0,11.35,17.35,3
31,"[18, 14]","[3, 4, 19]",14.8,12.7,16.7,2
32,"[14, 8, 9, 164]","[19, 4, 3, 13, 12]",31.9,32.25,40.13,4
33,"[19, 8, 4]","[9, 3, 4, 15]",10.1,17.57,23.47,3
34,[14],"[16, 19]",4.0,12.97,14.48,1
35,"[19, 164]","[9, 13, 12]",19.3,11.93,15.87,2
36,[8],"[0, 2]",10.8,9.7,9.13,1
37,"[9, 8]","[8, 0, 1]",12.1,20.97,15.07,2
38,"[8, 4]","[2, 4, 18]",4.8,15.92,19.92,2
39,"[9, 64]","[9, 13, 24]",23.9,15.73,19.67,2
40,"[164, 19, 8]","[24, 13, 3, 1]",23.9,30.17,31.1,2
41,"[92, 14]","[24, 0, 19]",10.0,43.4,42.22,2
42,"[4, 18, 19, 64]","[17, 4, 3, 13, 26]",31.4,31.98,39.42,4
43,[164],"[25, 12]",2.0,4.03,6.03,1
