number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,13,07:06:34,09:22:40,['1'],[]
3,25,09:29:14,09:31:14,[],['1']
4,26,09:38:28,10:02:00,['24'],[]
5,24,10:05:28,12:01:16,['17'],['24']
6,25,12:05:25,12:44:23,['43'],['17']
7,12,12:48:25,12:50:25,[],['43']
8,13,12:53:11,12:55:11,['32'],[]
9,12,12:57:57,13:02:00,['8'],['32']
10,13,13:04:46,13:50:14,['35'],['8']
11,12,13:53:00,13:55:00,[],['35']
12,24,13:59:02,14:03:34,"['21', '40']",[]
13,13,14:10:08,14:12:08,[],"['21', '40']"
14,25,14:18:42,19:00:00,[],[]
