number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,09:22:00,['24'],[]
3,3,09:25:28,09:28:09,"['27', '30']",[]
4,2,09:31:37,09:33:37,[],['30']
5,0,09:40:45,10:17:00,['19'],"['27', '24']"
6,2,10:24:08,11:47:00,['18'],['19']
7,0,11:54:08,12:57:28,['21'],['18']
8,1,13:03:42,13:12:00,['12'],['21']
9,0,13:18:14,15:07:00,['34'],['12']
10,2,15:14:08,15:16:08,[],['34']
11,0,15:23:16,16:07:00,['32'],[]
12,1,16:13:14,16:15:14,[],['32']
13,0,16:21:28,19:00:00,[],[]
