number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,22,07:06:26,08:07:00,['47'],[]
3,0,08:13:26,08:58:00,['42'],['47']
4,21,09:02:38,09:04:38,[],['42']
5,22,09:07:12,09:17:00,['0'],[]
6,25,09:23:26,09:38:25,['25'],[]
7,27,09:42:16,09:44:16,[],['25']
8,28,09:47:54,09:50:07,[],['0']
9,26,09:54:45,09:57:00,['41'],[]
10,0,10:11:40,10:32:00,['44'],['41']
11,21,10:36:38,10:38:38,"['52', '43']",[]
12,24,10:45:04,10:52:00,"['6', '34']",[]
13,26,10:57:09,10:59:09,[],"['34', '52']"
14,28,11:03:47,11:05:47,"['55', '5', '39']","['6', '44', '43']"
15,27,11:09:25,11:11:24,[],"['55', '39']"
16,0,11:27:18,19:00:00,[],['5']
