number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:51:54,['4'],[]
2,19,08:58:22,09:22:00,['51'],[]
3,0,09:36:04,09:38:04,[],"['4', '51']"
4,15,09:40:50,10:28:34,['33'],[]
5,0,10:31:20,11:08:49,['17'],['33']
6,19,11:22:53,11:28:32,[],['17']
7,21,11:35:00,12:34:03,['30'],[]
8,19,12:40:31,12:42:31,[],['30']
9,0,12:56:35,13:12:11,['55'],[]
10,16,13:18:39,13:27:00,['35'],['55']
11,21,13:41:04,13:52:00,"['29', '28']",['35']
12,16,14:06:04,14:08:04,[],['28']
13,15,14:11:46,14:14:24,[],['29']
14,20,14:28:28,14:47:00,['18'],[]
15,17,14:56:14,15:02:00,['3'],[]
16,0,15:10:31,15:55:12,['23'],"['3', '18']"
17,21,16:15:22,19:00:00,[],['23']
