number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:36,[],[]
2,6,08:20:00,08:22:00,['18'],[]
3,4,08:27:55,08:33:09,"['17', '37']",[]
4,3,08:36:37,08:38:37,[],['37']
5,1,08:45:32,08:49:59,[],"['17', '18']"
6,3,08:56:54,09:01:37,['15'],[]
7,2,09:05:05,09:07:05,[],['15']
8,4,09:14:00,09:35:23,"['28', '52']",[]
9,3,09:38:51,09:40:51,[],"['28', '52']"
10,4,09:44:19,09:50:38,['7'],[]
11,5,09:56:21,09:58:21,[],['7']
12,4,10:04:04,10:06:04,"['2', '57']",[]
13,3,10:09:32,10:11:32,[],['57']
14,2,10:15:00,10:17:00,['11'],['2']
15,3,10:20:28,10:34:31,['29'],['11']
16,4,10:37:59,10:48:54,['56'],['29']
17,3,10:52:22,11:08:09,['32'],['56']
18,2,11:11:37,11:13:37,[],['32']
19,3,11:17:05,11:24:09,['38'],[]
20,4,11:27:37,12:32:00,['26'],['38']
21,5,12:37:43,12:39:43,[],['26']
22,4,12:45:26,12:53:54,['1'],[]
23,3,12:57:22,13:22:00,['55'],['1']
24,6,13:27:43,13:29:43,[],['55']
25,4,13:35:38,13:37:38,['49'],[]
26,3,13:41:06,14:40:05,"['58', '9']",['49']
27,4,14:43:33,14:45:33,['54'],"['58', '9']"
28,6,14:51:28,15:07:00,['25'],['54']
29,4,15:12:55,15:18:54,"['35', '13']",['25']
30,3,15:22:22,15:24:22,['48'],"['35', '13']"
31,4,15:27:50,15:29:50,['40'],['48']
32,5,15:35:33,16:02:00,['33'],['40']
33,4,16:07:43,16:12:00,['21'],[]
34,3,16:15:28,16:31:26,['12'],"['33', '21']"
35,4,16:34:54,16:36:54,[],['12']
36,5,16:42:37,16:57:00,['27'],[]
37,3,17:02:55,17:04:55,[],['27']
38,0,17:14:14,19:00:00,[],[]
