number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:24:18,"['7', '0']",[]
3,5,08:25:00,08:27:00,['46'],[]
4,4,08:32:43,08:43:27,[],"['7', '0']"
5,3,08:46:55,08:48:55,[],['46']
6,4,08:52:23,09:08:01,['48'],[]
7,3,09:11:29,09:13:29,"['6', '33']",['48']
8,4,09:16:57,09:18:57,['8'],"['6', '33']"
9,5,09:24:40,09:32:28,[],['8']
10,4,09:38:11,09:45:23,['43'],[]
11,3,09:48:51,09:57:20,['45'],['43']
12,1,10:04:15,10:06:15,['5'],[]
13,0,10:12:29,10:21:41,[],"['5', '45']"
14,4,10:33:48,10:38:50,['17'],[]
15,3,10:42:18,11:13:50,"['4', '30']",['17']
16,4,11:17:18,11:19:18,['19'],"['30', '4']"
17,6,11:25:13,11:27:13,[],['19']
18,0,11:41:37,19:00:00,[],[]
