number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:46,[],[]
2,1,08:20:00,08:22:00,['28'],[]
3,2,08:25:28,09:01:04,['4'],['28']
4,1,09:04:32,09:06:32,[],['4']
5,2,09:10:00,09:12:00,['27'],[]
6,4,09:18:55,11:45:53,"['14', '36']",['27']
7,3,11:49:21,11:51:21,[],['36']
8,2,11:54:49,11:56:49,[],['14']
9,1,12:00:17,12:02:17,['35'],[]
10,3,12:09:12,12:11:12,[],['35']
11,6,12:16:55,12:22:00,['9'],[]
12,3,12:27:43,12:34:51,"['43', '34']",['9']
13,1,12:41:46,12:43:46,[],['43']
14,0,12:50:00,12:52:00,['46'],['34']
15,3,13:01:19,13:07:00,"['6', '13']",['46']
16,4,13:10:28,13:27:08,"['3', '39']","['6', '13']"
17,3,13:30:36,13:34:44,[],"['3', '39']"
18,0,13:44:03,19:00:00,[],[]
