number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:45:22,[],[]
2,15,08:50:00,08:52:00,['2'],[]
3,16,08:54:52,09:01:45,['16'],[]
4,6,09:03:34,09:05:34,"['3', '19']","['2', '16']"
5,7,09:17:13,09:19:13,[],"['3', '19']"
6,10,09:23:51,09:27:00,['18'],[]
7,6,09:37:22,09:39:22,[],['18']
8,16,09:41:11,09:52:00,['13'],[]
9,12,10:00:37,10:22:00,['9'],['13']
10,15,10:27:45,10:29:45,[],['9']
11,9,10:37:34,10:43:34,['15'],[]
12,12,10:50:00,10:52:00,['24'],[]
13,13,10:54:34,10:56:34,[],['15']
14,6,11:05:56,11:09:52,['26'],['24']
15,13,11:19:14,11:21:14,[],['26']
16,6,11:30:36,19:00:00,[],[]
