number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:23,['24'],[]
2,11,08:38:06,08:40:06,[],['24']
3,12,08:45:04,08:56:09,['2'],[]
4,0,09:10:00,09:12:00,['15'],['2']
5,4,09:38:00,10:02:00,"['21', '16']",['15']
6,12,10:17:46,10:19:46,[],['16']
7,0,10:33:37,12:13:09,['17'],['21']
8,13,12:24:18,12:26:18,[],['17']
9,14,12:30:00,12:32:00,['3'],[]
10,0,12:39:56,12:58:20,['9'],['3']
11,13,13:09:29,13:11:29,[],['9']
12,10,13:28:30,13:37:00,['19'],[]
13,11,13:42:32,13:44:32,[],['19']
14,10,13:50:04,14:07:00,['4'],[]
15,4,14:12:55,14:14:55,[],['4']
16,8,14:27:50,19:00:00,[],[]
