number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:07:00,['21'],[]
3,14,08:09:34,08:11:34,['60'],[]
4,6,08:18:29,08:33:05,['66'],"['21', '60']"
5,14,08:40:00,08:42:00,['13'],[]
6,9,08:49:49,08:51:49,[],['66']
7,8,08:53:06,08:55:06,[],['13']
8,9,08:56:23,09:22:00,['37'],[]
9,11,09:26:04,09:37:00,['8'],[]
10,15,09:45:14,09:47:14,[],['8']
11,6,09:51:52,10:13:39,"['31', '41']",['37']
12,15,10:18:17,10:20:17,[],['31']
13,13,10:25:26,10:27:26,[],['41']
14,12,10:30:00,10:32:00,['46'],[]
15,16,10:40:37,10:42:37,[],['46']
16,6,10:44:26,10:49:48,['51'],[]
17,7,11:01:27,11:03:27,[],['51']
18,10,11:08:05,11:10:05,['76'],[]
19,11,11:13:56,11:15:56,[],['76']
20,9,11:20:00,11:22:00,['71'],[]
21,8,11:23:17,11:25:17,['15'],['71']
22,14,11:34:22,12:52:00,['89'],['15']
23,15,12:54:34,12:57:00,['12'],[]
24,6,13:01:38,13:03:38,"['40', '57']","['89', '12']"
25,15,13:08:16,13:10:16,['53'],[]
26,10,13:16:49,13:18:49,[],['57']
27,8,13:21:23,13:26:09,[],"['53', '40']"
28,7,13:30:00,13:32:00,"['43', '0']",[]
29,14,13:42:22,13:53:59,[],['0']
30,16,13:59:17,14:01:17,[],['43']
31,6,14:03:06,14:18:30,"['83', '35']",[]
32,16,14:20:19,14:22:19,[],['83']
33,10,14:30:56,14:32:56,[],['35']
34,6,14:43:18,19:00:00,[],[]
