number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:29:26,['69'],[]
3,2,08:30:43,08:42:00,['22'],[]
4,4,08:50:37,08:57:00,['64'],[]
5,6,09:00:51,09:02:51,"['74', '4']","['64', '69']"
6,18,09:05:43,09:07:43,[],"['22', '4']"
7,19,09:09:32,09:11:32,['30'],['74']
8,2,09:25:54,09:27:54,['67'],[]
9,0,09:33:21,09:35:21,['55'],"['67', '30']"
10,2,09:40:48,09:59:48,[],['55']
11,3,10:05:15,10:12:00,['33'],[]
12,5,10:17:09,10:26:14,['51'],[]
13,6,10:28:48,10:30:48,[],['51']
14,18,10:33:40,10:41:22,[],['33']
15,19,10:43:11,10:47:00,['32'],[]
16,18,10:48:49,11:02:00,['77'],[]
17,6,11:04:52,11:06:52,[],"['32', '77']"
18,17,11:09:44,11:40:26,['87'],[]
19,5,11:45:44,11:47:44,[],['87']
20,20,11:55:00,11:57:00,['65'],[]
21,19,11:59:52,12:11:59,"['17', '18']",[]
22,6,12:14:51,13:24:39,['72'],"['65', '17', '18']"
23,5,13:27:13,13:42:00,['2'],[]
24,3,13:47:09,13:49:09,[],['72']
25,0,14:00:04,19:00:00,[],['2']
