number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,11,07:12:44,08:22:00,['45'],[]
3,13,08:28:26,08:30:26,['86'],[]
4,14,08:33:00,08:35:00,[],['45']
5,15,08:37:34,08:39:34,[],['86']
6,13,08:44:43,09:02:00,['88'],[]
7,6,09:11:22,09:14:52,['16'],['88']
8,13,09:24:14,09:26:14,[],['16']
9,12,09:28:48,09:32:00,['36'],[]
10,13,09:34:34,09:36:34,['80'],[]
11,6,09:45:56,10:09:21,"['25', '3']","['36', '80']"
12,10,10:19:43,10:21:43,[],"['25', '3']"
13,9,10:23:00,10:25:00,['26'],[]
14,10,10:26:17,10:28:17,['6'],[]
15,11,10:32:08,10:34:08,[],['6']
16,6,10:46:52,11:06:52,['32'],['26']
17,15,11:11:30,11:13:30,"['82', '56']",['32']
18,6,11:18:08,11:21:51,"['77', '23', '70']","['82', '56']"
19,13,11:31:13,11:33:13,[],['23']
20,12,11:35:47,11:44:51,['27'],"['77', '70']"
21,16,11:53:28,11:55:28,[],['27']
22,6,11:57:17,11:59:17,['19'],[]
23,15,12:03:55,12:05:55,[],['19']
24,6,12:10:33,12:16:51,['17'],[]
25,15,12:21:29,12:23:29,['79'],[]
26,14,12:26:03,12:28:03,[],['79']
27,8,12:37:08,12:39:08,[],['17']
28,11,12:43:46,13:03:09,['59'],[]
29,10,13:07:00,13:09:00,['47'],[]
30,9,13:10:17,13:12:17,[],['59']
31,0,13:26:08,13:28:08,[],['47']
32,15,13:45:26,13:47:26,['29'],[]
33,14,13:50:00,13:52:00,['61'],[]
34,10,13:58:33,14:06:34,[],"['61', '29']"
35,0,14:20:56,14:22:56,"['20', '78']",[]
36,7,14:32:44,14:34:44,[],['78']
37,15,14:44:06,14:46:06,[],['20']
38,6,14:50:44,19:00:00,[],[]
