number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,12,07:10:22,08:42:00,['23'],[]
3,10,08:47:27,08:49:27,[],['23']
4,12,08:54:54,08:56:54,['39'],[]
5,14,09:00:32,09:02:32,[],['39']
6,6,09:09:27,09:29:36,['18'],[]
7,14,09:36:31,09:38:31,[],['18']
8,13,09:41:05,10:57:00,['19'],[]
9,6,11:06:22,11:19:45,"['31', '0']",['19']
10,7,11:31:24,11:36:33,[],['31']
11,0,11:46:21,13:35:04,"['38', '32', '20']",['0']
12,9,13:48:55,13:50:55,[],['20']
13,10,13:52:12,13:54:12,[],['32']
14,13,14:01:42,14:03:42,[],['38']
15,6,14:13:04,19:00:00,[],[]
