number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,30,07:07:49,08:45:54,['18'],[]
3,6,08:53:43,08:55:43,[],['18']
4,28,09:10:05,09:27:00,"['5', '6']",[]
5,6,09:41:22,10:42:51,['19'],"['5', '6']"
6,17,10:45:43,11:52:33,['11'],['19']
7,28,12:05:24,13:53:38,['22'],['11']
8,17,14:06:29,14:08:29,[],['22']
9,31,14:18:46,15:37:00,['24'],[]
10,28,15:39:34,15:41:34,[],['24']
11,29,15:50:34,16:37:00,['4'],[]
12,28,16:46:00,16:48:00,[],['4']
13,6,17:02:22,19:00:00,[],[]
