number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,15,07:17:31,08:22:00,"['19', '4']",[]
3,0,08:24:46,09:16:40,"['29', '67']","['19', '4']"
4,19,09:30:44,09:32:44,[],['29']
5,20,09:35:30,10:17:00,['44'],['67']
6,0,10:33:38,10:35:38,['9'],['44']
7,15,10:38:24,10:40:24,[],['9']
8,0,10:43:10,11:16:37,"['13', '43']",[]
9,21,11:36:47,11:38:47,[],"['13', '43']"
10,18,11:48:01,12:27:27,['21'],[]
11,0,12:39:01,12:41:01,['66'],['21']
12,15,12:43:47,12:45:47,[],['66']
13,20,12:59:51,13:02:00,"['34', '41']",[]
14,21,13:05:42,13:13:01,['12'],"['34', '41']"
15,19,13:19:29,13:35:28,[],['12']
16,21,13:41:56,13:50:56,['51'],[]
17,16,14:05:00,14:07:00,['22'],[]
18,15,14:10:42,14:17:00,['32'],[]
19,0,14:19:46,14:21:46,[],"['22', '32', '51']"
20,15,14:24:32,15:07:00,['26'],[]
21,0,15:09:46,15:27:06,"['65', '46']",['26']
22,15,15:29:52,15:31:52,[],['65']
23,16,15:35:34,15:37:34,[],['46']
24,18,15:44:13,15:46:13,['3'],[]
25,16,15:52:52,15:54:52,['75'],[]
26,0,16:01:20,16:35:00,['78'],"['75', '3']"
27,16,16:41:28,16:43:28,['42'],[]
28,17,16:49:00,16:51:00,[],['78']
29,21,17:03:55,19:00:00,[],['42']
