number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:12:00,['26'],[]
3,10,08:13:57,08:17:00,"['55', '77']",[]
4,9,08:19:30,08:22:00,['63'],['55']
5,8,08:25:28,08:32:00,['62'],[]
6,3,08:36:09,08:38:09,['75'],"['62', '26']"
7,7,08:45:17,08:47:17,[],['77']
8,0,08:50:45,08:55:41,[],"['63', '75']"
9,3,09:05:00,09:07:00,"['64', '9', '6', '47']",[]
10,9,09:14:37,09:16:37,[],"['64', '9']"
11,10,09:19:07,09:21:07,[],['6']
12,11,09:23:04,09:25:04,['49'],[]
13,12,09:30:47,09:32:47,[],['47']
14,13,09:35:33,09:37:33,[],['49']
15,12,09:40:19,09:42:19,"['76', '37', '5']",[]
16,10,09:49:14,09:52:00,['2'],['37']
17,8,09:57:43,09:59:43,[],['2']
18,7,10:10:40,10:12:40,[],['5']
19,0,10:16:08,10:18:08,['57'],['76']
20,7,10:21:36,10:34:36,[],['57']
21,0,10:38:04,10:40:04,['46'],[]
22,7,10:43:32,10:47:00,"['20', '35']",[]
23,3,10:54:08,10:56:08,"['50', '56', '8', '40']","['35', '20', '46']"
24,9,11:03:45,11:05:45,[],['40']
25,12,11:14:51,11:16:51,[],"['50', '56']"
26,13,11:19:37,11:21:37,[],['8']
27,0,11:45:56,19:00:00,[],[]
