number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:20:07,08:22:00,"['21', '31']",[]
3,17,08:24:34,08:26:34,['74'],[]
4,6,08:29:26,08:33:02,"['53', '44']",['74']
5,3,08:40:45,08:42:45,[],"['53', '44']"
6,2,08:48:12,08:50:12,[],"['21', '31']"
7,5,09:00:00,09:02:00,['73'],[]
8,6,09:04:34,09:10:49,['35'],['73']
9,20,09:16:34,09:18:34,[],['35']
10,17,09:25:00,09:27:00,"['25', '27']",[]
11,6,09:29:52,10:15:49,['56'],"['25', '27']"
12,20,10:21:34,10:24:51,[],['56']
13,19,10:27:43,10:57:00,['28'],[]
14,6,10:59:52,11:03:13,"['38', '2', '50', '15']",['28']
15,3,11:10:56,11:12:56,[],['15']
16,2,11:18:23,11:20:23,['32'],[]
17,1,11:21:40,11:23:39,[],"['50', '38']"
18,0,11:28:17,12:33:32,['72'],"['2', '32']"
19,1,12:38:10,12:52:00,['60'],['72']
20,6,13:05:25,13:07:25,['33'],[]
21,17,13:10:17,13:12:17,[],['33']
22,6,13:15:09,13:17:09,"['77', '23']",[]
23,19,13:20:01,13:22:01,[],['23']
24,20,13:24:53,13:26:53,[],"['77', '60']"
25,19,13:29:45,13:33:19,['7'],[]
26,18,13:35:08,13:37:08,['65'],['7']
27,6,13:40:00,13:42:00,['54'],['65']
28,3,13:49:43,13:51:43,[],['54']
29,2,13:57:10,14:00:32,"['34', '20']",[]
30,4,14:09:09,14:11:09,['64'],[]
31,6,14:15:00,14:17:00,['16'],"['34', '64', '20']"
32,3,14:24:43,14:41:00,[],['16']
33,0,14:51:55,19:00:00,[],[]
