number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,10,07:10:19,08:26:59,['56'],[]
3,13,08:44:00,08:48:13,['10'],['56']
4,4,09:10:42,09:15:18,"['60', '13']",['10']
5,13,09:37:47,10:02:00,['5'],"['60', '13']"
6,0,10:13:09,10:20:07,['29'],['5']
7,13,10:31:16,10:33:16,['16'],['29']
8,12,10:39:59,10:41:59,['48'],[]
9,4,10:57:45,10:59:45,[],"['48', '16']"
10,10,11:05:40,11:12:00,['77'],[]
11,0,11:34:12,11:40:22,"['30', '43', '64', '23']",['77']
12,13,11:51:31,11:53:31,"['44', '0', '15']",['23']
13,12,12:00:14,12:02:14,[],['44']
14,11,12:07:12,12:09:12,[],['43']
15,4,12:20:00,12:22:00,"['33', '76']","['30', '15', '0', '64']"
16,10,12:27:55,12:29:55,[],['76']
17,8,12:40:14,12:56:53,"['67', '51']",['33']
18,10,13:07:12,13:09:12,[],['51']
19,11,13:14:44,13:16:44,['9'],[]
20,12,13:21:42,13:23:42,['45'],['67']
21,0,13:37:33,13:39:33,['63'],"['9', '45']"
22,13,13:50:42,13:52:42,"['68', '50']",[]
23,8,14:14:38,19:00:00,[],"['68', '63', '50']"
