number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:34:23,"['8', '58']",[]
2,11,08:48:06,08:53:02,['59'],[]
3,0,09:10:00,09:12:00,['27'],"['59', '8', '58']"
4,14,09:19:56,09:21:56,['49'],[]
5,13,09:25:38,09:34:34,['69'],['49']
6,12,09:41:17,09:43:17,[],['27']
7,10,09:53:36,09:55:36,"['26', '47']",[]
8,9,10:01:31,10:03:31,[],['47']
9,8,10:14:17,10:16:17,[],"['26', '69']"
10,11,10:30:00,10:32:00,['46'],[]
11,12,10:36:58,10:38:58,[],['46']
12,0,10:52:49,10:54:52,['57'],[]
13,14,11:02:48,11:04:48,['52'],[]
14,12,11:11:31,11:13:31,[],['57']
15,9,11:19:21,11:21:21,[],['52']
16,10,11:27:16,11:29:16,['74'],[]
17,4,11:35:11,11:49:12,"['4', '70']",['74']
18,11,12:00:00,12:02:00,['41'],['70']
19,13,12:13:41,12:15:41,[],"['41', '4']"
20,8,12:37:37,12:40:15,['11'],[]
21,12,12:56:46,12:58:46,['79'],['11']
22,13,13:05:29,13:15:43,[],['79']
23,9,13:27:43,13:35:31,['18'],[]
24,12,13:41:21,13:57:48,['71'],[]
25,13,14:04:31,14:14:19,['78'],['18']
26,14,14:18:01,14:20:01,[],['78']
27,0,14:27:57,14:29:57,['31'],['71']
28,10,14:52:09,14:59:29,[],['31']
29,8,15:09:48,19:00:00,[],[]
