user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[121, 20, 14]","[4, 0, 13, 22]",10.0,48.45,36.8,2
1,[14],"[24, 22]",2.0,12.82,14.82,1
2,[20],"[9, 8]",2.0,10.77,12.77,1
3,"[14, 20, 121]","[24, 13, 0, 1]",28.0,24.38,30.38,3
4,[14],"[13, 25]",2.0,2.92,4.92,1
5,[20],"[12, 4]",2.0,15.77,17.77,1
6,[120],"[0, 12]",4.0,17.87,15.85,1
7,"[120, 130]","[9, 0, 20]",13.9,36.12,35.42,3
8,"[130, 120]","[17, 0, 11]",4.0,25.48,29.48,2
9,[130],"[17, 0]",2.0,8.52,10.52,1
10,"[130, 121, 10]","[15, 0, 4, 5]",29.5,32.97,38.47,3
11,"[121, 120, 14]","[4, 0, 13, 25]",6.9,40.07,29.4,2
12,"[121, 120, 14]","[1, 0, 13, 23]",10.5,24.0,30.0,3
13,"[114, 30]","[13, 21, 20]",6.0,19.43,21.42,2
14,"[121, 130]","[4, 0, 18]",29.0,37.57,41.57,2
15,"[114, 20, 10]","[22, 13, 4, 6]",13.5,41.52,45.47,3
16,"[14, 120, 110]","[22, 13, 8, 7]",31.0,37.65,43.63,3
17,"[130, 20]","[20, 0, 14]",20.3,25.17,27.12,3
18,[120],"[14, 10]",4.0,27.47,18.62,1
19,[110],"[7, 6]",2.0,2.77,4.77,1
20,"[21, 110]","[3, 4, 5]",4.0,12.92,16.93,2
21,"[130, 114]","[19, 21, 22]",20.5,12.0,16.0,2
22,"[114, 20]","[24, 13, 12]",23.0,13.75,17.75,2
23,"[120, 114]","[14, 13, 25]",4.0,6.62,10.62,2
24,"[21, 20]","[1, 0, 12]",4.0,20.03,24.05,2
25,"[20, 110]","[10, 8, 6]",12.8,24.83,18.62,2
26,"[120, 130]","[12, 0, 16]",7.5,24.33,24.32,2
27,"[21, 130]","[3, 0, 18]",5.2,28.42,32.42,2
28,"[110, 121]","[8, 4, 3]",21.1,26.08,26.15,2
29,"[120, 130]","[14, 0, 17]",21.0,16.45,20.45,2
30,"[120, 21]","[13, 0, 1]",24.0,17.35,21.35,2
31,[30],"[20, 17]",16.5,9.23,11.23,1
32,"[110, 21, 130]","[6, 4, 0, 18]",14.7,46.9,52.27,3
33,"[110, 21, 130]","[6, 4, 0, 21]",19.3,55.58,48.87,3
34,"[114, 30]","[23, 21, 20]",9.0,18.02,22.03,2
35,"[110, 21]","[8, 4, 3]",11.8,25.15,26.15,2
36,"[20, 114]","[4, 13, 21]",13.8,36.2,40.2,2
37,"[21, 30]","[3, 0, 15]",4.0,19.62,23.62,2
38,"[20, 110]","[11, 4, 5]",23.0,14.5,18.5,2
39,[30],"[15, 18]",2.0,9.23,11.23,1
40,"[130, 21, 110]","[16, 0, 4, 8]",14.2,48.98,40.7,2
41,"[121, 120]","[1, 0, 9]",26.0,25.67,29.67,2
42,[10],"[5, 4]",2.0,3.7,5.7,1
43,[130],"[19, 15]",2.0,11.57,13.57,1
44,-,-,-,-,26.57,2
45,"[120, 114]","[8, 13, 22]",23.7,36.57,36.25,2
46,"[30, 114]","[15, 21, 22]",8.5,24.0,27.05,2
47,"[10, 121, 30]","[8, 4, 0, 17]",20.3,47.43,42.75,2
48,"[30, 114, 20]","[16, 21, 13, 9]",9.2,41.92,29.93,2
49,[10],"[6, 8]",2.0,7.22,9.22,1
50,"[120, 14]","[11, 13, 24]",4.0,18.7,22.72,2
51,"[10, 121]","[8, 4, 3]",20.2,22.15,26.15,2
52,"[120, 14]","[0, 13, 23]",7.2,17.82,21.8,2
53,[14],"[22, 24]",2.0,12.82,14.82,1
54,"[121, 10]","[3, 4, 8]",15.2,25.15,26.15,2
55,"[14, 120, 21]","[23, 13, 0, 2]",14.8,29.23,35.22,3
56,"[21, 110]","[1, 4, 7]",10.5,31.93,35.45,2
57,"[30, 120, 14]","[19, 0, 13, 24]",14.9,33.67,28.3,2
58,[110],"[5, 4]",2.0,3.7,5.7,1
59,"[30, 21]","[18, 0, 4]",27.4,38.38,41.57,2
60,"[114, 20, 110]","[22, 13, 4, 5]",30.5,36.5,42.5,3
61,"[121, 20]","[0, 4, 10]",13.2,31.98,24.2,1
62,[110],"[6, 7]",2.0,2.77,4.77,1
63,[21],"[1, 2]",2.0,5.53,7.53,1
64,"[130, 120]","[18, 0, 9]",12.0,32.58,35.03,2
65,"[20, 114]","[11, 13, 24]",15.2,18.7,22.72,2
66,"[21, 30, 114]","[3, 0, 21, 22]",19.6,42.9,44.32,3
67,"[120, 121]","[13, 0, 1]",4.0,17.35,21.35,2
68,"[114, 120]","[25, 13, 9]",14.2,15.48,18.92,2
69,"[20, 21]","[9, 4, 1]",4.0,32.13,29.67,2
70,"[14, 120, 110]","[22, 13, 4, 6]",6.0,41.5,45.47,3
71,[114],"[23, 25]",2.0,3.92,5.92,1
72,"[110, 20]","[6, 4, 9]",6.0,21.42,21.98,2
73,-,-,-,-,19.52,2
74,"[14, 120, 30]","[23, 13, 0, 16]",27.4,24.27,30.27,3
75,"[120, 14, 30]","[10, 13, 21, 20]",27.9,36.58,40.43,3
76,"[14, 20]","[21, 13, 14]",10.8,17.42,21.42,2
77,"[114, 20, 130]","[24, 13, 0, 15]",27.5,21.43,26.95,3
78,"[20, 110]","[13, 4, 7]",6.0,33.65,31.32,2
79,"[10, 120]","[6, 4, 9]",7.6,20.53,21.98,2
80,[114],"[21, 13]",11.4,15.87,15.72,1
81,"[30, 21]","[18, 0, 2]",25.4,23.62,26.98,2
82,"[21, 20, 114]","[3, 4, 13, 21]",19.6,45.43,41.02,2
83,"[14, 20]","[24, 13, 14]",10.7,10.72,14.73,2
84,"[20, 110]","[11, 4, 6]",13.6,19.52,23.5,2
85,"[130, 121]","[16, 0, 4]",17.4,32.97,36.47,2
86,"[130, 121]","[21, 0, 3]",27.4,37.63,41.02,2
87,[120],"[9, 0]",6.0,26.63,21.47,1
88,"[20, 114]","[4, 13, 24]",11.5,29.52,33.52,2
89,[30],"[18, 20]",2.0,5.53,7.53,1
