number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,12,07:10:22,08:12:00,['78'],[]
3,10,08:17:27,08:19:30,[],['78']
4,9,08:20:47,08:42:00,['17'],[]
5,6,08:53:30,08:55:30,['62'],['17']
6,13,09:04:52,09:06:52,[],['62']
7,12,09:09:26,09:12:00,['21'],[]
8,7,09:22:03,09:37:00,['10'],[]
9,0,09:46:48,09:53:38,[],"['21', '10']"
10,7,10:03:26,10:42:00,['47'],[]
11,9,10:46:04,10:48:43,['46'],[]
12,10,10:50:00,10:52:00,['79'],[]
13,14,10:58:33,11:00:33,['9'],[]
14,6,11:07:28,11:23:56,['42'],"['47', '79', '9', '46']"
15,8,11:36:36,11:38:36,['0'],['42']
16,9,11:39:53,11:42:00,['34'],['0']
17,15,11:49:49,11:51:49,['24'],[]
18,6,11:56:27,12:05:22,['72'],"['34', '24']"
19,15,12:10:00,12:12:00,['16'],[]
20,10,12:18:33,12:20:33,[],['16']
21,9,12:21:50,12:28:43,[],['72']
22,8,12:30:00,12:32:00,"['51', '75']",[]
23,9,12:33:17,12:35:17,[],['75']
24,11,12:39:21,12:44:52,[],['51']
25,0,13:02:46,13:04:46,"['19', '13']",[]
26,7,13:14:34,13:16:34,[],['13']
27,8,13:20:25,13:22:25,[],['19']
28,7,13:26:16,13:30:56,['43'],[]
29,9,13:35:00,13:37:00,['37'],[]
30,11,13:41:04,13:43:04,[],['43']
31,13,13:49:30,13:52:00,['50'],[]
32,6,14:01:22,14:12:17,['32'],"['50', '37']"
33,7,14:23:56,14:25:56,[],['32']
34,9,14:30:00,14:32:00,['58'],[]
35,11,14:36:04,14:38:04,['18'],[]
36,6,14:50:48,14:52:48,"['70', '4', '57']","['58', '18']"
37,15,14:57:26,14:59:26,[],['57']
38,12,15:05:11,15:07:11,[],['4']
39,9,15:13:37,15:15:37,[],['70']
40,7,15:19:41,15:37:00,['77'],[]
41,8,15:40:51,15:42:51,[],['77']
42,9,15:44:08,16:22:00,['7'],[]
43,10,16:23:17,16:25:17,['60'],[]
44,11,16:29:08,16:31:08,[],['7']
45,15,16:39:22,16:47:50,[],['60']
46,6,16:52:28,19:00:00,[],[]
