number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,20,07:03:42,08:18:17,['51'],[]
3,21,08:21:59,08:23:59,[],['51']
4,18,08:33:13,08:42:00,['79'],[]
5,20,08:47:32,08:51:42,[],['79']
6,16,09:02:28,09:04:28,['32'],[]
7,17,09:10:00,09:12:00,"['82', '71']",['32']
8,0,09:20:31,10:33:52,['83'],"['82', '71']"
9,16,10:40:20,10:42:20,[],['83']
10,0,10:48:48,11:17:14,['47'],[]
11,15,11:20:00,11:22:00,['4'],[]
12,16,11:25:42,11:28:38,['9'],[]
13,21,11:42:42,11:44:42,[],"['9', '4', '47']"
14,20,11:48:24,12:22:00,['58'],[]
15,21,12:25:42,12:27:42,[],['58']
16,20,12:31:24,12:52:00,['12'],[]
17,18,12:57:32,12:59:32,['41'],[]
18,0,13:11:06,14:37:55,"['21', '89']","['12', '41']"
19,15,14:40:41,14:42:41,['19'],[]
20,16,14:46:23,14:50:32,[],"['21', '19']"
21,17,14:56:04,14:58:04,['28'],[]
22,18,15:01:46,15:03:46,[],['89']
23,21,15:13:00,15:31:39,['72'],['28']
24,20,15:35:21,16:37:00,"['59', '24']",['72']
25,19,16:39:46,16:41:46,[],['59']
26,16,16:50:17,16:52:17,[],['24']
27,0,16:58:45,17:41:17,['91'],[]
28,15,17:44:03,17:46:03,[],['91']
29,21,18:03:34,19:00:00,[],[]
