number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,10,07:10:19,08:42:00,['9'],[]
3,11,08:47:32,08:49:32,['23'],[]
4,13,09:01:13,09:03:13,['45'],['9']
5,14,09:06:55,09:10:02,['36'],[]
6,0,09:17:58,09:26:37,"['27', '3', '46']","['23', '45', '36']"
7,14,09:34:33,09:36:33,[],"['3', '46']"
8,12,09:43:16,10:07:00,['7'],['27']
9,14,10:13:43,10:15:43,[],['7']
10,13,10:19:25,10:21:25,"['31', '28']",[]
11,12,10:28:08,10:30:08,[],['31']
12,4,10:45:54,10:47:54,[],['28']
13,11,10:58:42,11:02:00,['4'],[]
14,14,11:13:05,11:42:00,['37'],['4']
15,10,11:58:37,13:00:19,['38'],['37']
16,4,13:06:14,13:08:14,"['15', '6']",[]
17,12,13:24:00,13:26:00,[],"['38', '15']"
18,14,13:32:43,13:43:55,[],['6']
19,11,13:55:00,13:57:00,['24'],[]
20,9,14:00:48,14:02:48,['21'],[]
21,8,14:13:34,19:00:00,[],"['24', '21']"
