number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:41:34,[],[]
2,18,08:00:00,08:02:00,['38'],[]
3,16,08:14:32,08:17:42,[],['38']
4,4,08:21:26,08:31:35,['1'],[]
5,17,08:36:29,08:38:29,[],['1']
6,20,08:47:43,08:49:43,['13'],[]
7,4,09:03:38,09:05:38,['20'],[]
8,14,09:13:32,09:42:55,['27'],"['20', '13']"
9,4,09:50:49,09:52:49,"['55', '70']",['27']
10,18,10:01:49,10:03:49,[],['55']
11,19,10:05:54,10:07:54,[],['70']
12,20,10:12:48,10:14:48,['49'],[]
13,18,10:19:50,10:21:50,['64'],[]
14,4,10:30:50,10:49:43,"['43', '77', '25']","['64', '49']"
15,19,10:58:57,11:14:56,[],"['77', '25']"
16,20,11:19:50,12:12:00,"['48', '50']",['43']
17,18,12:17:02,12:19:02,[],['48']
18,4,12:28:02,12:30:02,['16'],['50']
19,16,12:33:46,13:07:00,['66'],['16']
20,4,13:10:44,13:22:26,['58'],[]
21,20,13:36:21,13:40:21,[],"['58', '66']"
22,18,13:45:23,13:47:23,['69'],[]
23,4,13:56:23,13:58:23,['26'],['69']
24,16,14:02:07,14:04:07,[],['26']
25,19,14:16:36,14:32:00,['45'],[]
26,4,14:41:14,15:14:55,['4'],['45']
27,20,15:28:50,16:15:27,['34'],['4']
28,4,16:29:22,16:56:06,['12'],['34']
29,17,17:01:00,17:03:00,[],['12']
30,19,17:08:00,17:10:00,['5'],[]
31,17,17:15:00,17:17:00,['79'],[]
32,4,17:21:54,17:31:45,['24'],['5']
33,16,17:35:29,17:42:17,[],['24']
34,15,17:45:03,17:47:16,[],['79']
35,0,17:56:16,19:00:00,[],[]
