number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:26:00,08:35:46,['22'],[]
3,3,08:45:00,08:47:00,['46'],['22']
4,4,08:56:14,08:58:14,"['23', '47']",['46']
5,3,09:07:28,09:09:28,[],['47']
6,1,09:20:33,09:22:33,[],['23']
7,4,09:42:51,10:07:00,['13'],[]
8,3,10:16:14,10:27:00,['11'],['13']
9,0,10:43:51,10:47:16,"['30', '5']",['11']
10,2,10:58:41,11:00:41,[],['30']
11,4,11:15:27,11:17:27,[],['5']
12,3,11:26:41,11:38:44,['41'],[]
13,2,11:44:16,11:46:16,['1'],[]
14,1,11:51:48,11:53:48,['20'],[]
15,0,12:00:00,19:00:00,[],"['1', '20', '41']"
