number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:05:27,08:12:00,['18'],[]
3,6,08:24:12,09:32:39,"['28', '2']",['18']
4,19,09:35:31,09:37:30,[],"['28', '2']"
5,3,09:46:52,09:48:53,['34'],[]
6,1,09:55:19,09:57:19,[],['34']
7,3,10:03:45,10:07:00,['33'],[]
8,5,10:12:09,10:14:09,['38'],[]
9,6,10:16:43,10:18:43,[],"['38', '33']"
10,5,10:21:17,11:42:00,['54'],[]
11,6,11:44:34,11:46:34,['57'],['54']
12,5,11:49:08,11:51:08,[],['57']
13,4,11:52:25,11:54:25,['45'],[]
14,17,12:00:58,12:02:58,[],['45']
15,6,12:05:50,12:07:50,['1'],[]
16,4,12:11:41,12:17:00,['10'],['1']
17,19,12:22:45,12:24:45,[],['10']
18,20,12:27:37,13:01:09,['12'],[]
19,18,13:05:00,13:07:00,['59'],[]
20,6,13:09:52,13:11:52,['4'],['12']
21,5,13:14:26,13:16:26,[],['4']
22,2,13:26:14,13:28:14,[],['59']
23,4,13:36:51,14:14:09,['51'],[]
24,5,14:15:26,14:17:26,[],['51']
25,6,14:20:00,14:36:23,['41'],[]
26,18,14:39:15,14:41:15,[],['41']
27,17,14:43:49,15:12:00,['3'],[]
28,4,15:18:33,15:20:33,[],['3']
29,6,15:24:24,15:26:24,"['27', '52']",[]
30,18,15:29:16,15:32:00,['22'],"['27', '52']"
31,6,15:34:52,15:36:52,[],['22']
32,20,15:42:37,15:47:00,['16'],[]
33,6,15:52:45,16:12:00,['25'],['16']
34,2,16:24:12,16:26:12,[],['25']
35,5,16:36:00,16:40:48,['26'],[]
36,6,16:43:22,16:45:22,[],['26']
37,17,16:48:14,17:07:00,['11'],[]
38,19,17:11:04,17:25:04,[],['11']
39,0,17:44:42,19:00:00,[],[]
