number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:22:00,['4'],[]
3,16,08:29:49,08:32:00,['17'],[]
4,6,08:33:49,08:35:49,[],"['17', '4']"
5,15,08:40:27,09:07:00,['60'],[]
6,10,09:13:33,09:15:33,[],['60']
7,8,09:18:07,09:27:00,['12'],[]
8,0,09:40:25,09:58:20,"['57', '8']",['12']
9,10,10:12:42,10:14:42,[],['8']
10,6,10:25:04,11:16:59,"['56', '43']",['57']
11,14,11:23:54,11:25:54,[],['56']
12,12,11:29:32,11:31:32,[],['43']
13,11,11:35:23,11:57:00,['28'],[]
14,7,12:05:08,12:17:00,"['46', '54']",[]
15,0,12:26:48,12:28:48,"['31', '39', '10']","['46', '54', '28']"
16,12,12:48:26,12:50:26,[],['31']
17,14,12:54:04,12:56:07,[],['39']
18,15,12:58:41,13:00:41,[],['10']
19,6,13:05:19,13:56:25,['47'],[]
20,16,13:58:14,15:27:00,['19'],['47']
21,6,15:28:49,16:07:51,['5'],['19']
22,14,16:14:46,16:17:11,[],['5']
23,9,16:25:00,16:27:00,['42'],[]
24,0,16:40:51,16:42:51,[],['42']
25,15,17:00:09,17:02:09,['50'],[]
26,6,17:06:47,19:00:00,[],['50']
