number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:17:15,08:35:49,['17'],[]
3,3,08:43:32,08:45:32,[],['17']
4,5,08:50:41,09:32:00,['29'],[]
5,4,09:33:17,09:35:17,[],['29']
6,18,09:41:50,09:47:00,['27'],[]
7,19,09:48:49,09:50:49,[],['27']
8,6,09:53:41,10:27:04,"['21', '57']",[]
9,5,10:29:38,10:31:38,[],['57']
10,4,10:32:55,10:41:28,[],['21']
11,3,10:45:19,11:22:00,['3'],[]
12,2,11:27:27,11:47:00,['25'],[]
13,0,11:52:27,11:54:27,['38'],"['25', '3']"
14,2,11:59:54,12:12:00,['39'],['38']
15,1,12:13:17,12:18:38,['10'],[]
16,0,12:23:16,12:28:48,"['54', '28']","['39', '10']"
17,1,12:33:26,12:45:31,[],['28']
18,3,12:51:57,13:37:00,['58'],['54']
19,6,13:44:43,13:46:43,[],['58']
20,20,13:52:28,14:02:00,['40'],[]
21,6,14:07:45,14:26:32,['24'],['40']
22,18,14:29:24,14:58:40,['33'],['24']
23,6,15:01:32,15:14:24,['15'],[]
24,5,15:16:58,15:18:58,[],['33']
25,0,15:33:58,15:35:58,"['32', '48']",['15']
26,2,15:41:25,15:43:25,[],"['48', '32']"
27,5,15:53:13,16:29:01,['51'],[]
28,1,16:40:00,16:42:00,['52'],[]
29,0,16:46:38,19:00:00,[],"['52', '51']"
