number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:22:00,['21'],[]
2,13,09:35:43,10:12:05,['10'],['21']
3,25,10:15:00,10:17:00,['39'],[]
4,22,10:25:31,10:27:31,[],['10']
5,21,10:33:03,10:35:03,['24'],['39']
6,24,10:52:53,12:52:00,"['55', '2']",['24']
7,13,12:59:02,13:01:02,[],"['55', '2']"
8,24,13:08:04,13:27:00,['28'],[]
9,21,13:44:50,13:59:39,"['57', '35']",['28']
10,22,14:05:11,14:07:11,[],['35']
11,24,14:20:00,14:22:00,['32'],[]
12,13,14:29:02,14:31:02,[],"['57', '32']"
13,24,14:38:04,15:14:34,['12'],[]
14,13,15:21:36,15:25:40,['3'],['12']
15,23,15:32:19,15:56:15,[],['3']
16,13,16:02:54,16:08:21,['0'],[]
17,23,16:15:00,16:17:00,[],['0']
18,21,16:31:20,19:00:00,[],[]
