number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,10,07:10:19,08:27:00,['27'],[]
3,12,08:37:19,08:39:19,['30'],[]
4,0,08:53:10,09:00:32,[],"['30', '27']"
5,9,09:20:00,09:22:00,['2'],[]
6,4,09:33:49,09:35:49,[],['2']
7,11,09:46:37,09:48:37,['0'],[]
8,9,09:52:25,09:54:25,[],['0']
9,10,10:00:20,10:02:20,['6'],[]
10,4,10:08:15,10:11:18,"['47', '19']",['6']
11,10,10:17:13,10:19:13,[],['19']
12,8,10:29:32,10:38:13,['40'],['47']
13,12,10:54:44,11:27:14,['45'],['40']
14,11,11:32:12,11:34:12,[],['45']
15,4,11:45:00,11:53:14,['16'],[]
16,11,12:04:02,12:17:00,['26'],[]
17,13,12:28:41,12:41:03,['42'],"['26', '16']"
18,8,13:02:59,13:14:23,"['35', '43']",['42']
19,11,13:28:06,13:31:12,[],['43']
20,13,13:42:53,13:44:53,[],['35']
21,12,13:51:36,14:02:00,['44'],[]
22,0,14:15:51,14:17:51,[],['44']
23,12,14:31:42,15:42:00,['39'],[]
24,0,15:55:51,16:27:00,"['34', '37']",['39']
25,12,16:40:51,16:42:51,[],"['34', '37']"
26,10,16:53:10,16:55:10,"['4', '21']",[]
27,4,17:01:05,17:03:05,[],['21']
28,14,17:24:38,17:32:47,[],['4']
29,8,17:55:56,19:00:00,[],[]
