number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,13,07:06:34,09:13:37,['37'],[]
3,26,09:20:00,09:22:00,['31'],['37']
4,13,09:28:23,09:30:23,[],['31']
5,25,09:36:57,10:27:00,['19'],[]
6,24,10:31:09,10:39:35,['27'],[]
7,26,10:43:03,10:45:03,['21'],[]
8,13,10:51:26,11:45:18,"['15', '33']","['27', '19', '21']"
9,12,11:48:04,11:50:04,[],['33']
10,24,11:54:06,12:51:28,['0'],['15']
11,13,12:58:02,13:58:30,['3'],['0']
12,27,14:02:53,14:12:15,[],['3']
13,25,14:16:17,19:00:00,[],[]
