number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:13:54,['23'],[]
3,5,08:19:37,10:57:00,"['10', '33']",['23']
4,3,11:02:55,11:04:55,[],"['10', '33']"
5,1,11:11:50,11:15:35,['15'],[]
6,3,11:22:30,11:28:49,"['7', '21']",['15']
7,4,11:32:17,11:48:05,[],"['7', '21']"
8,5,11:53:48,11:55:48,['4'],[]
9,4,12:01:31,12:03:31,['12'],[]
10,3,12:06:59,12:10:33,[],"['12', '4']"
11,1,12:17:28,12:27:43,['11'],[]
12,4,12:38:06,12:40:06,[],['11']
13,3,12:43:34,13:18:53,['13'],[]
14,4,13:22:21,13:24:21,['3'],['13']
15,3,13:27:49,13:29:49,[],['3']
16,2,13:33:17,13:57:00,['30'],[]
17,3,14:00:28,14:17:10,['8'],['30']
18,4,14:20:38,14:22:38,[],['8']
19,0,14:34:45,19:00:00,[],[]
