number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,08:37:00,['44'],[]
3,0,08:48:09,09:17:00,"['3', '35', '15']",['44']
4,13,09:28:09,09:30:09,[],"['3', '35']"
5,9,09:42:09,09:44:09,[],['15']
6,12,09:49:59,09:57:00,['43'],[]
7,0,10:10:51,11:15:51,['12'],['43']
8,13,11:27:00,11:29:00,['19'],['12']
9,8,11:50:56,11:52:56,['7'],['19']
10,12,12:09:27,12:12:00,['46'],['7']
11,4,12:27:46,12:51:55,['38'],['46']
12,12,13:07:41,13:31:59,['32'],['38']
13,13,13:38:42,13:43:56,['8'],['32']
14,11,13:55:37,14:00:04,['5'],[]
15,4,14:10:52,14:12:52,[],['5']
16,8,14:25:47,14:39:23,['49'],['8']
17,13,15:01:19,15:15:54,"['36', '48']",[]
18,0,15:27:03,15:34:31,['27'],"['48', '36', '49']"
19,14,15:42:27,15:47:00,['45'],[]
20,9,15:59:33,16:01:33,[],['45']
21,8,16:12:19,19:00:00,[],['27']
