number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,9,07:10:46,08:37:00,['28'],[]
3,11,08:40:48,08:42:48,[],['28']
4,13,08:54:29,08:59:27,"['67', '64']",[]
5,0,09:10:36,09:23:02,['57'],"['67', '64']"
6,11,09:40:00,09:42:00,['38'],['57']
7,0,09:58:58,10:00:58,[],['38']
8,12,10:14:49,10:17:00,['9'],[]
9,0,10:30:51,11:42:00,"['74', '68']",['9']
10,13,11:53:09,11:56:02,['5'],"['74', '68']"
11,0,12:07:11,12:20:12,['62'],['5']
12,14,12:28:08,12:30:08,[],['62']
13,0,12:38:04,13:22:31,"['30', '16', '59', '11']",[]
14,13,13:33:40,13:36:58,"['33', '1']","['30', '59']"
15,12,13:43:41,13:45:41,[],"['16', '33']"
16,4,14:01:27,14:03:27,[],"['11', '1']"
17,14,14:25:00,14:27:00,['76'],[]
18,0,14:34:56,15:33:46,"['26', '45', '15']",['76']
19,13,15:44:55,15:46:55,['23'],['26']
20,9,15:58:55,16:00:55,[],['15']
21,8,16:11:41,16:18:10,"['31', '70']","['23', '45']"
22,9,16:28:56,16:30:56,[],['31']
23,12,16:36:46,16:38:46,[],['70']
24,13,16:45:29,17:12:00,['35'],[]
25,10,17:29:01,17:31:01,[],['35']
26,8,17:41:20,19:00:00,[],[]
