number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:26:00,09:32:42,"['49', '69']",[]
3,3,09:41:56,09:47:00,['54'],[]
4,2,09:52:32,09:54:32,[],['69']
5,0,10:05:57,10:35:38,['44'],"['54', '49']"
6,3,10:52:29,10:54:29,[],['44']
7,4,11:03:43,11:11:58,['68'],[]
8,0,11:37:58,11:39:58,[],['68']
9,2,11:51:23,13:02:00,"['30', '59']",[]
10,0,13:13:25,14:21:46,"['14', '51', '32']","['30', '59']"
11,1,14:27:58,14:29:58,[],['32']
12,4,14:50:16,14:56:55,"['65', '46']","['14', '51']"
13,2,15:11:41,15:13:41,['15'],[]
14,0,15:25:06,15:27:06,['61'],"['65', '15', '46']"
15,2,15:38:31,15:57:00,['52'],['61']
16,0,16:08:25,19:00:00,[],['52']
