number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,11:38:47,"['43', '13']",[]
2,22,11:44:19,12:04:53,[],"['43', '13']"
3,21,12:10:25,13:09:28,['41'],[]
4,22,13:15:00,13:17:00,['33'],[]
5,23,13:26:05,13:28:19,[],['41']
6,13,13:34:58,13:41:02,"['30', '59']",['33']
7,24,13:48:04,13:50:04,[],['30']
8,22,14:02:53,14:04:53,[],['59']
9,21,14:10:25,14:23:14,['17'],[]
10,24,14:41:04,15:06:04,[],['17']
11,13,15:13:06,15:21:55,['48'],[]
12,25,15:24:50,15:42:00,['23'],['48']
13,13,15:44:55,15:46:55,['26'],['23']
14,24,15:53:57,15:55:57,[],['26']
15,23,15:59:52,16:22:00,['73'],[]
16,24,16:25:55,16:27:55,[],['73']
17,13,16:34:57,16:36:57,['52'],[]
18,25,16:39:52,16:41:52,[],['52']
19,21,16:54:41,19:00:00,[],[]
