number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:10:55,08:12:00,"['39', '26']",[]
3,4,08:15:51,08:17:51,[],['39']
4,19,08:23:36,08:25:36,[],['26']
5,6,08:28:28,08:32:51,"['99', '62']",[]
6,4,08:36:42,08:38:42,[],['99']
7,3,08:42:33,08:44:33,"['59', '51']",['62']
8,2,08:50:00,08:52:00,"['89', '71']",[]
9,1,08:53:17,09:04:49,[],"['59', '51']"
10,0,09:09:27,09:11:27,"['42', '58']","['89', '71']"
11,1,09:16:05,09:18:05,['94'],['58']
12,4,09:27:53,09:29:53,[],['42']
13,6,09:33:44,09:35:44,"['9', '14']",['94']
14,19,09:38:36,09:40:36,[],['9']
15,20,09:43:28,09:45:28,[],['14']
16,18,09:49:19,10:02:00,"['23', '19']",[]
17,6,10:04:52,10:06:52,[],"['23', '19']"
18,18,10:09:44,10:11:44,['46'],[]
19,17,10:14:18,10:17:00,['61'],[]
20,6,10:19:52,10:22:50,"['56', '60']",['46']
21,5,10:25:24,10:27:24,[],['60']
22,3,10:32:33,10:34:33,[],['61']
23,1,10:40:59,10:42:59,[],['56']
24,4,10:52:47,10:54:47,['8'],[]
25,6,10:58:38,11:00:38,[],['8']
26,17,11:03:30,11:05:30,['34'],[]
27,18,11:08:04,11:10:04,[],['34']
28,6,11:12:56,11:24:05,"['36', '20']",[]
29,18,11:26:57,11:45:28,[],"['36', '20']"
30,0,12:05:35,19:00:00,[],[]
