number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,12,07:10:22,08:42:00,['23'],[]
3,10,08:47:27,08:49:27,[],['23']
4,12,08:54:54,09:02:00,['39'],[]
5,14,09:05:38,09:07:38,[],['39']
6,6,09:14:33,09:34:38,['18'],[]
7,14,09:41:33,09:43:33,[],['18']
8,13,09:46:07,10:57:00,['19'],[]
9,6,11:06:22,11:19:45,"['0', '31']",['19']
10,7,11:31:24,11:34:25,[],['31']
11,0,11:44:13,12:02:12,['11'],['0']
12,7,12:12:00,12:14:00,[],['11']
13,0,12:23:48,13:35:04,"['38', '32', '20']",[]
14,9,13:48:55,13:50:55,[],['20']
15,10,13:52:12,13:54:12,[],['32']
16,13,14:01:42,14:03:42,[],['38']
17,6,14:13:04,19:00:00,[],[]
