number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:32:26,['27'],[]
2,20,08:36:08,08:38:08,[],['27']
3,18,08:43:40,08:45:40,['29'],[]
4,16,08:52:19,08:54:19,['7'],[]
5,0,09:00:47,09:13:49,"['22', '20']","['29', '7']"
6,17,09:22:20,09:27:59,[],"['22', '20']"
7,18,09:31:41,09:33:41,['2'],[]
8,19,09:36:27,09:48:27,[],['2']
9,17,09:54:55,09:56:55,['11'],[]
10,0,10:05:26,10:12:00,['21'],['11']
11,15,10:14:46,10:22:00,['37'],['21']
12,20,10:36:04,10:38:04,[],['37']
13,18,10:43:36,10:57:00,['13'],[]
14,0,11:08:34,11:12:00,['16'],['13']
15,17,11:20:31,11:29:45,[],['16']
16,21,11:42:40,12:03:07,['10'],[]
17,20,12:06:49,12:08:49,[],['10']
18,21,12:12:31,19:00:00,[],[]
