number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,21,07:04:38,08:17:00,['25'],[]
3,25,08:26:00,08:37:00,['45'],['25']
4,24,08:39:34,08:41:34,[],['45']
5,27,08:48:00,08:53:06,['13'],[]
6,28,08:56:44,09:06:34,"['31', '15']",['13']
7,27,09:10:12,09:12:12,[],['31']
8,26,09:13:29,09:15:29,[],['15']
9,28,09:20:07,09:42:22,['37'],[]
10,27,09:46:00,10:07:00,['36'],['37']
11,28,10:10:38,10:12:38,['48'],['36']
12,27,10:16:16,10:18:16,['22'],[]
13,21,10:31:07,10:33:07,[],['48']
14,0,10:37:45,11:26:00,['6'],['22']
15,22,11:32:26,11:34:26,[],['6']
16,24,11:38:17,11:52:00,['26'],[]
17,21,11:58:26,12:15:51,['28'],[]
18,0,12:20:29,13:03:54,['29'],"['26', '28']"
19,21,13:08:32,13:10:32,[],['29']
20,25,13:19:32,13:22:44,['42'],[]
21,28,13:29:39,13:37:48,['38'],['42']
22,25,13:44:43,13:46:43,[],['38']
23,0,13:58:55,19:00:00,[],[]
