number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:22,[],[]
2,21,08:15:00,08:17:00,['25'],[]
3,25,08:26:00,08:37:00,['45'],['25']
4,24,08:39:34,08:44:40,[],['45']
5,27,08:51:06,08:53:06,['13'],[]
6,28,08:56:44,09:06:34,"['15', '31']",['13']
7,27,09:10:12,09:12:12,[],['31']
8,26,09:13:29,09:15:29,[],['15']
9,28,09:20:07,09:53:00,['37'],[]
10,27,09:56:38,10:07:00,['36'],['37']
11,28,10:10:38,10:12:38,[],['36']
12,27,10:16:16,10:20:17,['22'],[]
13,0,10:36:11,11:16:11,['33'],['22']
14,21,11:20:49,12:12:00,['28'],['33']
15,0,12:16:38,13:01:04,['29'],['28']
16,21,13:05:42,13:10:32,[],['29']
17,25,13:19:32,13:31:58,['42'],[]
18,28,13:38:53,13:40:55,['38'],['42']
19,25,13:47:50,13:55:21,[],['38']
20,0,14:07:33,19:00:00,[],[]
