number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,7,07:11:39,08:17:00,['78'],[]
3,11,08:25:08,08:27:08,[],['78']
4,12,08:30:59,08:32:59,['74'],[]
5,13,08:35:33,08:37:33,['11'],['74']
6,12,08:40:07,08:42:07,[],['11']
7,11,08:45:58,08:47:58,['5'],[]
8,13,08:54:24,08:56:24,['82'],[]
9,15,09:01:33,09:03:33,[],['5']
10,16,09:06:25,09:14:11,['57'],[]
11,6,09:16:00,09:18:00,['40'],"['82', '57']"
12,16,09:19:49,09:21:49,[],['40']
13,12,09:30:26,09:32:26,['38'],[]
14,13,09:35:00,09:37:00,['49'],[]
15,14,09:39:34,09:47:00,['10'],['38']
16,6,09:53:55,09:55:55,['72'],"['10', '49']"
17,14,10:02:50,10:04:50,[],['72']
18,6,10:11:45,10:13:45,['23'],[]
19,9,10:25:15,10:27:15,[],['23']
20,8,10:28:32,10:32:26,['68'],[]
21,10,10:35:00,10:38:43,"['64', '6']",[]
22,12,10:44:10,10:46:10,[],['6']
23,13,10:48:44,10:50:44,[],['68']
24,15,10:55:53,11:01:27,['36'],[]
25,6,11:06:05,11:08:05,"['3', '75']","['64', '36']"
26,14,11:15:00,11:17:00,['97'],[]
27,10,11:23:33,11:25:33,[],['97']
28,9,11:26:50,11:29:26,[],['3']
29,8,11:30:43,11:32:43,[],['75']
30,6,11:45:23,19:00:00,[],[]
