number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,7,07:11:39,08:40:00,['0'],[]
3,9,08:44:04,08:46:04,[],['0']
4,8,08:47:21,09:27:00,['3'],[]
5,16,09:37:59,09:39:59,['20'],[]
6,6,09:41:48,09:47:00,"['46', '16']","['3', '20']"
7,14,09:53:55,09:55:55,[],['46']
8,12,09:59:33,10:02:07,[],['16']
9,14,10:05:45,11:57:00,['9'],[]
10,10,12:03:33,12:05:33,[],['9']
11,11,12:09:24,13:17:00,['25'],[]
12,6,13:29:44,13:31:44,[],['25']
13,7,13:43:23,14:14:57,['26'],[]
14,12,14:25:00,14:27:00,['12'],[]
15,16,14:35:37,14:37:37,[],['12']
16,6,14:39:26,14:41:26,[],['26']
17,15,14:46:04,15:41:11,['32'],[]
18,6,15:45:49,15:47:49,['17'],['32']
19,9,15:59:19,16:01:19,[],['17']
20,12,16:07:45,16:32:00,['2'],[]
21,11,16:35:51,16:37:51,[],['2']
22,9,16:41:55,16:47:00,['22'],[]
23,6,16:58:30,19:00:00,[],['22']
